Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25067,-222,-0.88%,25289,0.43,26373,21743
INDIA VIX,14.17,0.82,6.12%,13.35,-,23.19,8.72
GIFT-NIFTY,25097,-262,-1.03%,25359,-,26565,21827
USD/INR,91.89,0.36,0.39%,91.53,-,91.95,83.76
GOLD,155699,-642,-0.41%,156341,-,159226,79500
SILVER,330134,2845,0.87%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.33%,6.39,-,6.75,5.74
IND 10Y,6.65,0.01,0.23%,6.64,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.11%,7.40,-,7.43,6.74
NEXT 50,66430,-1161,-1.72%,67592,0.04,70833,56192
MIDCAP SELECT,13081,-243,-1.83%,13325,0.04,14118,5520
MIDCAP 50,16381,-290,-1.74%,16672,0.19,17572,13269
SMALLCAP 50,8029,-110,-1.36%,8140,0.16,9282,6776
NIFTY 500,22743,-265,-1.15%,23008,0.20,24144,19519
ALPHA 50,47794,-661,-1.36%,48455,0.22,0,0
IT,38264,-37,-0.10%,38301,1.00,43959,30918
BANK,58601,-599,-1.01%,59200,0.08,60437,47702
FINANCIAL SERVICES,26870,-279,-1.03%,27149,0.11,28065,22320
PSU BANK,8801,-183,-2.04%,8984,0.09,9093,5530
PRIVATE BANK,28086,-220,-0.78%,28306,0.25,29059,23508
FMCG,51729,-249,-0.48%,51978,0.25,59302,50199
CONSUMER DURABLES,34288,-149,-0.44%,34438,0.40,44426,14089
PHARMA,21745,-182,-0.83%,21928,0.18,23492,19121
HEALTHCARE INDEX,13974,-99,-0.71%,14074,0.33,15144,6482
METAL,11500,-73,-0.63%,11573,0.67,11729,7690
AUTO,26864,-245,-0.91%,27110,0.15,29179,19316
SERVICES SECTOR,32738,-305,-0.92%,33044,0.30,34216,29070
OIL & GAS,11319,-123,-1.08%,11443,0.25,13607,4632
CHEMICALS,27365,-191,-0.69%,27557,0.82,31895,25227
COMMODITIES,9344,-119,-1.27%,9464,0.36,9786,7502
CONSUMPTION,11556,-135,-1.16%,11692,0.20,12716,10090
PSE,9626,-138,-1.42%,9765,0.11,10225,7956
REALTY,759,-22,-2.89%,782,0.11,1049,765
SERVICES SECTOR,32738,-305,-0.92%,33044,0.30,34216,29070
CHEMICALS,27365,-191,-0.69%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 14:50
