Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25289,114,0.45%,25175,1.50,26373,21743
INDIA VIX,14.14,-0.31,-2.19%,14.45,-,23.19,8.72
GIFT-NIFTY,25424,248,0.99%,25175,-,26565,21827
USD/INR,91.61,0.17,0.19%,91.44,-,91.97,83.76
GOLD,160800,3101,1.97%,157699,-,162429,80414
SILVER,373500,17221,4.83%,356279,-,377655,86223
IND 5Y,6.43,-0.02,-0.25%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.36%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.07%,7.41,-,7.43,6.74
NEXT 50,67090,394,0.59%,66696,1.94,70833,56192
MIDCAP SELECT,13226,88,0.67%,13137,1.78,14118,5520
MIDCAP 50,16536,105,0.64%,16431,1.78,17572,13269
SMALLCAP 50,8125,83,1.04%,8041,2.85,9282,6776
NIFTY 500,22940,120,0.53%,22819,2.06,24144,19519
ALPHA 50,48184,304,0.64%,47879,1.38,0,0
IT,38644,78,0.20%,38566,2.33,43431,30918
BANK,59505,300,0.51%,59205,1.00,60437,47702
FINANCIAL SERVICES,27296,238,0.88%,27058,4.00,28065,22795
PSU BANK,8921,-13,-0.16%,8935,1.00,9093,5530
PRIVATE BANK,28529,247,0.87%,28281,1.50,29059,23783
FMCG,51184,-165,-0.32%,51349,0.25,59302,50199
CONSUMER DURABLES,34051,97,0.29%,33954,2.00,44426,14089
PHARMA,21735,-52,-0.24%,21788,0.67,23492,19121
HEALTHCARE INDEX,13914,-37,-0.27%,13951,0.54,15144,6482
METAL,11908,78,0.66%,11829,2.75,11865,7690
AUTO,26387,-166,-0.63%,26554,0.50,29179,19316
SERVICES SECTOR,33140,183,0.56%,32957,1.73,34216,29070
OIL & GAS,11676,299,2.63%,11376,14.00,13607,4632
CHEMICALS,27400,133,0.49%,27266,1.86,31895,25227
COMMODITIES,9613,120,1.27%,9492,4.00,9786,7502
CONSUMPTION,11385,-59,-0.52%,11444,0.58,12716,10090
PSE,9937,206,2.13%,9730,-,10225,7956
REALTY,766,6,0.92%,759,4.00,1049,742
SERVICES SECTOR,33140,183,0.56%,32957,1.73,34216,29070
CHEMICALS,27400,133,0.49%,27266,1.86,31895,25227
,,,,,,Updated Time:,28-Jan 09:50
