Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26132,165,0.64%,25966,4.56,26325,21743
INDIA VIX,9.70,0.18,1.81%,9.52,-,23.19,8.86
GIFT-NIFTY,26193,157,0.60%,26035,-,26565,21827
USD/INR,89.65,0.09,0.11%,89.55,-,91.08,83.76
GOLD,135747,1551,1.16%,134196,-,135925,76018
SILVER,213439,5000,2.40%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.65%,6.61,-,6.87,6.13
IND 30Y,7.36,0.04,0.62%,7.31,-,7.41,6.74
NEXT 50,68846,467,0.68%,68378,5.25,70551,56192
MIDCAP SELECT,13962,100,0.72%,13862,2.12,14118,5520
MIDCAP 50,17393,127,0.74%,17265,2.57,17498,13269
SMALLCAP 50,8592,72,0.84%,8520,2.85,9282,6776
NIFTY 500,23840,162,0.69%,23677,2.94,24035,19519
ALPHA 50,51006,514,1.02%,50492,4.00,0,0
IT,39349,658,1.70%,38691,9.00,44798,30918
BANK,59262,193,0.33%,59069,5.00,60114,47702
FINANCIAL SERVICES,27478,99,0.36%,27378,1.86,28065,22320
PSU BANK,8350,-6,-0.08%,8357,3.00,8665,5530
PRIVATE BANK,28544,133,0.47%,28411,-,28960,23508
FMCG,54905,124,0.23%,54781,1.50,59302,50199
CONSUMER DURABLES,37068,51,0.14%,37017,2.75,44426,14089
PHARMA,22909,158,0.70%,22751,5.67,23604,19121
HEALTHCARE INDEX,14824,113,0.77%,14711,9.00,15112,6482
METAL,10692,171,1.63%,10521,-,10837,7690
AUTO,27833,176,0.64%,27657,2.00,28099,19316
SERVICES SECTOR,33925,262,0.78%,33662,5.00,34216,29070
OIL & GAS,12021,61,0.52%,11959,4.00,13607,4632
CHEMICALS,28838,272,0.95%,28565,2.33,31895,25227
COMMODITIES,9292,70,0.77%,9221,6.50,9530,7502
CONSUMPTION,12262,71,0.58%,12191,4.00,12716,10090
PSE,9615,80,0.84%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 11:40
