Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25802.5,-57.6,-0.22%,25860.1,0.79,26325.8,21743.65
INDIA VIX,9.91,-0.15,-1.49%,10.06,-,23.19,9.4
GIFT-NIFTY,25873,-42.50,-0.16%,25915.50,-,26565,21827
USD/INR,90.37,-0.54,-0.59%,90.91,-,91.08,83.76
GOLD,134277,-132,-0.10%,134409,-,135496,75459
SILVER,204303,6548,3.31%,197755,-,206111,86223
IND 5Y,6.31,-0.00,-0.08%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.03%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.23%,7.28,-,7.41,6.74
NEXT 50,68100.65,-236.55,-0.35%,68337.2,0.39,70956.25,56192.45
MIDCAP SELECT,13666.85,-81.15,-0.59%,13748,0.56,14118.4,5520.25
MIDCAP 50,17019.3,-95.2,-0.56%,17114.5,0.39,17498.55,13269.65
SMALLCAP 50,8393.55,-56.05,-0.66%,8449.6,0.43,9282.7,6776.05
NIFTY 500,23493.05,-77.1,-0.33%,23570.15,0.43,24035,19519.85
ALPHA 50,49657.25,-244.55,-0.49%,49901.8,0.47,0,0
IT,38194.65,132.15,0.35%,38062.5,2.33,45647.3,30918.95
BANK,58886.6,-148,-0.25%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27231.6,-153.95,-0.56%,27385.55,0.33,28065.5,22320.85
PSU BANK,8320.6,108.6,1.32%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28320.8,-144.25,-0.51%,28465.05,0.67,28960.6,23508.05
FMCG,54635.85,-227.6,-0.41%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36853.55,-370.1,-0.99%,37223.65,0.50,44426.55,14089.55
PHARMA,22564.6,-26.9,-0.12%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14545.9,-79.4,-0.54%,14625.3,0.67,15112.5,6482.8
METAL,10479.7,15.35,0.15%,10464.35,1.14,10837.45,7690.2
AUTO,27486.3,-55.9,-0.2%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33424.55,-96.6,-0.29%,33521.15,0.76,34216.65,29070.85
OIL & GAS,11884.05,27.25,0.23%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28197.2,-263.85,-0.93%,28461.05,0.27,31895.45,25227.25
COMMODITIES,9191.35,-4.5,-0.05%,9195.85,0.76,9530.35,7502.95
CONSUMPTION,12137.9,-55.05,-0.45%,12192.95,0.30,12716.2,10090.65
PSE,9475.6,-7.15,-0.08%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 13:24
