Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25657,-26,-0.10%,25683,0.88,26373,21743
INDIA VIX,11.59,0.66,6.04%,10.93,-,23.19,8.72
GIFT-NIFTY,25742,-73,-0.28%,25816,-,26565,21827
USD/INR,90.17,-0.04,-0.04%,90.21,-,91.08,83.76
GOLD,141217,2398,1.73%,138819,-,141388,77965
SILVER,265136,12411,4.91%,252725,-,265391,86223
IND 5Y,6.38,0.01,0.11%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.14%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68230,-262,-0.38%,68492,0.61,70833,56192
MIDCAP SELECT,13634,-41,-0.31%,13676,0.56,14118,5520
MIDCAP 50,17005,-91,-0.53%,17096,0.52,17572,13269
SMALLCAP 50,8347,-87,-1.04%,8435,0.28,9282,6776
NIFTY 500,23386,-81,-0.35%,23467,0.35,24144,19519
ALPHA 50,49055,-277,-0.56%,49332,0.35,0,0
IT,37942,-84,-0.22%,38027,0.50,43959,30918
BANK,59278,26,0.05%,59251,1.33,60437,47702
FINANCIAL SERVICES,27442,60,0.22%,27382,1.50,28065,22320
PSU BANK,8572,-29,-0.34%,8601,0.50,8856,5530
PRIVATE BANK,28518,17,0.06%,28500,1.00,29059,23508
FMCG,52525,87,0.17%,52438,1.50,59302,50199
CONSUMER DURABLES,37340,-262,-0.70%,37602,0.25,44426,14089
PHARMA,22541,-219,-0.96%,22761,0.25,23492,19121
HEALTHCARE INDEX,14547,-125,-0.85%,14672,0.25,15144,6482
METAL,11188,93,0.85%,11094,2.75,11652,7690
AUTO,27804,-282,-1.01%,28087,0.00,29179,19316
SERVICES SECTOR,33322,11,0.03%,33310,0.93,34216,29070
OIL & GAS,11580,-48,-0.42%,11628,0.67,13607,4632
CHEMICALS,28591,-8,-0.03%,28600,0.67,31895,25227
COMMODITIES,9401,34,0.36%,9367,1.50,9786,7502
CONSUMPTION,11991,-36,-0.31%,12027,0.50,12716,10090
PSE,9788,17,0.18%,9771,1.00,10225,7956
REALTY,857,-16,-1.91%,874,0.25,1049,765
SERVICES SECTOR,33322,11,0.03%,33310,0.93,34216,29070
CHEMICALS,28591,-8,-0.03%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 12:29
