Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25984.55,-62.4,-0.24%,26046.95,0.47,26325.8,21743.65
INDIA VIX,10.32,0.21,2.1%,10.11,-,23.19,9.4
GIFT-NIFTY,26056.5,-78.5,-0.30%,26135.0,-,26565.0,21827.0
USD/INR,90.7900,-,-,-,-,-,-
GOLD,134724.0,1102.0,0.82%,133622.0,-,-,-
SILVER,195473.0,2622.0,1.36%,192851.0,-,-,-
IND 5Y,6.32,0.01,0.13%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68305.75,-203.95,-0.3%,68509.7,0.35,70956.25,56192.45
NIFTY MIDCAP SELECT,13835.1,-73.15,-0.53%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17208.5,-67.7,-0.39%,17276.2,0.39,17498.55,13269.65
NIFTY SMALLCAP 50,8497.85,-8,-0.09%,8505.85,0.92,9282.7,6776.05
NIFTY 500,23667.4,-58.8,-0.25%,23726.2,0.66,24035,19519.85
NIFTY ALPHA 50,50272.05,-266.15,-0.53%,50538.2,0.35,0,0
NIFTY IT,38347.65,72.9,0.19%,38274.75,1.50,45647.3,30918.95
NIFTY BANK,59249.05,-140.9,-0.24%,59389.95,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27562.3,-110.3,-0.4%,27672.6,0.11,28065.5,22320.85
NIFTY PSU BANK,8208.75,-39.05,-0.47%,8247.8,0.09,8665.7,5530.35
NIFTY PRIVATE BANK,28727.95,-74.4,-0.26%,28802.35,0.43,28960.6,23508.05
NIFTY FMCG,54744.85,254.05,0.47%,54490.8,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36913.8,83.35,0.23%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22639.75,-168.95,-0.74%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14644.75,-109.1,-0.74%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10501.05,-35.4,-0.34%,10536.45,0.25,10837.45,7690.2
NIFTY AUTO,27561.6,-259.25,-0.93%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33715.1,-88.65,-0.26%,33803.75,0.30,34216.65,29070.85
NIFTY OIL & GAS,11880.85,-46.15,-0.39%,11927,0.50,13607.2,4632.7
NIFTY CHEMICALS,28532.05,-15.65,-0.05%,28547.7,1.00,31895.45,25227.25
NIFTY COMMODITIES,9238.8,-24.95,-0.27%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12192.8,-19.1,-0.16%,12211.9,0.58,12716.2,10090.65
NIFTY PSE,9527.05,-37.35,-0.39%,9564.4,0.25,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 10:50
