Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25528,-166,-0.65%,25694,0.61,26373,21743
INDIA VIX,11.90,0.53,4.63%,11.37,-,23.19,8.72
GIFT-NIFTY,25549,-189,-0.74%,25738,-,26565,21827
USD/INR,90.93,0.27,0.30%,90.66,-,91.08,83.76
GOLD,145286,2769,1.94%,142517,-,145500,78797
SILVER,303840,16078,5.59%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.02%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.04%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68708,-149,-0.22%,68857,0.53,70833,56192
MIDCAP SELECT,13634,-63,-0.46%,13697,0.56,14118,5520
MIDCAP 50,17064,-81,-0.48%,17146,0.43,17572,13269
SMALLCAP 50,8448,-56,-0.67%,8505,0.22,9282,6776
NIFTY 500,23342,-142,-0.61%,23485,0.30,24144,19519
ALPHA 50,49752,-76,-0.15%,49829,1.17,0,0
IT,38892,-193,-0.50%,39086,1.00,43959,30918
BANK,59819,-276,-0.46%,60095,0.75,60437,47702
FINANCIAL SERVICES,27483,-39,-0.14%,27523,0.67,28065,22320
PSU BANK,9034,20,0.22%,9014,1.40,9071,5530
PRIVATE BANK,28597,-92,-0.32%,28689,0.43,29059,23508
FMCG,52240,97,0.19%,52142,0.25,59302,50199
CONSUMER DURABLES,36287,-263,-0.72%,36550,0.25,44426,14089
PHARMA,22163,-53,-0.24%,22217,0.43,23492,19121
HEALTHCARE INDEX,14320,-67,-0.47%,14388,0.25,15144,6482
METAL,11611,10,0.09%,11600,0.67,11729,7690
AUTO,27543,-52,-0.19%,27596,0.50,29179,19316
SERVICES SECTOR,33388,-184,-0.55%,33573,0.58,34216,29070
OIL & GAS,11528,-220,-1.87%,11748,0.07,13607,4632
CHEMICALS,28492,-232,-0.81%,28725,0.33,31895,25227
COMMODITIES,9545,-75,-0.78%,9620,0.16,9786,7502
CONSUMPTION,11893,-12,-0.11%,11906,0.67,12716,10090
PSE,9861,-48,-0.48%,9909,0.25,10225,7956
REALTY,833,-19,-2.33%,853,0.00,1049,765
SERVICES SECTOR,33388,-184,-0.55%,33573,0.58,34216,29070
CHEMICALS,28492,-232,-0.81%,28725,0.33,31895,25227
,,,,,,Updated Time:,19-Jan 12:30
