Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25602,-81,-0.32%,25683,0.58,26373,21743
INDIA VIX,11.53,0.60,5.56%,10.93,-,23.19,8.72
GIFT-NIFTY,25697,-118,-0.46%,25816,-,26565,21827
USD/INR,90.17,-0.04,-0.04%,90.21,-,91.08,83.76
GOLD,141136,2317,1.67%,138819,-,141388,77965
SILVER,264638,11913,4.71%,252725,-,265390,86223
IND 5Y,6.38,0.01,0.11%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.11%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68155,-337,-0.49%,68492,0.52,70833,56192
MIDCAP SELECT,13633,-43,-0.32%,13676,0.67,14118,5520
MIDCAP 50,17001,-94,-0.56%,17096,0.52,17572,13269
SMALLCAP 50,8341,-93,-1.11%,8435,0.32,9282,6776
NIFTY 500,23348,-119,-0.51%,23467,0.29,24144,19519
ALPHA 50,49037,-295,-0.60%,49332,0.32,0,0
IT,37918,-109,-0.29%,38027,0.43,43959,30918
BANK,59126,-124,-0.21%,59251,1.00,60437,47702
FINANCIAL SERVICES,27385,3,0.01%,27382,1.22,28065,22320
PSU BANK,8576,-24,-0.29%,8601,0.71,8856,5530
PRIVATE BANK,28451,-49,-0.17%,28500,0.67,29059,23508
FMCG,52459,20,0.04%,52438,1.33,59302,50199
CONSUMER DURABLES,37328,-274,-0.73%,37602,0.25,44426,14089
PHARMA,22537,-223,-0.98%,22761,0.18,23492,19121
HEALTHCARE INDEX,14544,-127,-0.87%,14672,0.18,15144,6482
METAL,11150,55,0.50%,11094,1.14,11652,7690
AUTO,27748,-338,-1.21%,28087,0.07,29179,19316
SERVICES SECTOR,33250,-60,-0.18%,33310,0.76,34216,29070
OIL & GAS,11561,-67,-0.58%,11628,0.25,13607,4632
CHEMICALS,28577,-23,-0.08%,28600,0.67,31895,25227
COMMODITIES,9381,14,0.15%,9367,1.00,9786,7502
CONSUMPTION,11977,-50,-0.42%,12027,0.45,12716,10090
PSE,9771,0,0.01%,9771,0.54,10225,7956
REALTY,858,-15,-1.78%,874,0.25,1049,765
SERVICES SECTOR,33250,-60,-0.18%,33310,0.76,34216,29070
CHEMICALS,28577,-23,-0.08%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 12:20
