Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25073,-159,-0.63%,25232,0.39,26373,21743
INDIA VIX,13.86,1.13,8.87%,12.73,-,23.19,8.72
GIFT-NIFTY,25113,-142,-0.56%,25255,-,26565,21827
USD/INR,91.43,0.36,0.39%,91.07,-,91.45,83.76
GOLD,157379,6814,4.53%,150565,-,158339,79274
SILVER,333500,9828,3.04%,323672,-,334840,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66502,-608,-0.91%,67110,0.32,70833,56192
MIDCAP SELECT,13104,-203,-1.53%,13307,0.09,14118,5520
MIDCAP 50,16378,-257,-1.55%,16635,0.11,17572,13269
SMALLCAP 50,8051,-141,-1.72%,8192,0.14,9282,6776
NIFTY 500,22740,-206,-0.90%,22946,0.19,24144,19519
ALPHA 50,47848,-673,-1.39%,48522,0.14,0,0
IT,37657,-443,-1.17%,38101,0.11,43959,30918
BANK,58640,-763,-1.29%,59404,0.08,60437,47702
FINANCIAL SERVICES,26928,-271,-1.00%,27200,0.05,28065,22320
PSU BANK,8777,-90,-1.03%,8868,0.00,9093,5530
PRIVATE BANK,28042,-363,-1.28%,28405,0.43,29059,23508
FMCG,51517,-195,-0.38%,51713,0.15,59302,50199
CONSUMER DURABLES,34595,-732,-2.07%,35328,0.00,44426,14089
PHARMA,21613,-101,-0.47%,21714,0.11,23492,19121
HEALTHCARE INDEX,13908,-85,-0.61%,13993,0.11,15144,6482
METAL,11362,-11,-0.10%,11374,0.67,11729,7690
AUTO,26777,-170,-0.63%,26948,0.25,29179,19316
SERVICES SECTOR,32805,-242,-0.73%,33048,0.30,34216,29070
OIL & GAS,11303,-68,-0.60%,11372,0.36,13607,4632
CHEMICALS,26949,-695,-2.52%,27645,0.00,31895,25227
COMMODITIES,9305,-35,-0.38%,9341,0.50,9786,7502
CONSUMPTION,11616,-49,-0.42%,11666,0.20,12716,10090
PSE,9596,-66,-0.69%,9662,0.43,10225,7956
REALTY,784,-9,-1.21%,793,0.25,1049,765
SERVICES SECTOR,32805,-242,-0.73%,33048,0.30,34216,29070
CHEMICALS,26949,-695,-2.52%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 11:20
