Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26004,-37,-0.15%,26042,0.67,26325,21743
INDIA VIX,9.63,0.48,5.21%,9.15,-,23.19,8.86
GIFT-NIFTY,26018,-56,-0.21%,26074,-,26565,21827
USD/INR,89.95,0.21,0.23%,89.75,-,91.08,83.76
GOLD,139800,-73,-0.05%,139873,-,140465,76216
SILVER,248500,8713,3.63%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.17%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68910,-50,-0.07%,68961,0.47,70551,56192
MIDCAP SELECT,13718,-4,-0.03%,13722,1.18,14118,5520
MIDCAP 50,17166,-17,-0.10%,17183,0.88,17498,13269
SMALLCAP 50,8587,-33,-0.39%,8620,0.34,9282,6776
NIFTY 500,23749,-31,-0.13%,23780,0.59,24035,19519
ALPHA 50,50591,-33,-0.07%,50624,0.79,0,0
IT,38441,-130,-0.34%,38572,0.67,44798,30918
BANK,58914,-97,-0.16%,59011,0.50,60114,47702
FINANCIAL SERVICES,27369,-60,-0.22%,27430,0.05,28065,22320
PSU BANK,8263,-23,-0.29%,8287,0.38,8665,5530
PRIVATE BANK,28362,-41,-0.15%,28403,0.25,28960,23508
FMCG,55039,-92,-0.17%,55132,0.50,59302,50199
CONSUMER DURABLES,36817,-6,-0.02%,36823,0.25,44426,14089
PHARMA,22614,-69,-0.31%,22684,0.27,23604,19121
HEALTHCARE INDEX,14649,-49,-0.34%,14699,0.19,15112,6482
METAL,10958,152,1.41%,10806,4.00,10837,7690
AUTO,27710,-29,-0.11%,27739,0.67,28099,19316
SERVICES SECTOR,33636,-83,-0.25%,33720,0.25,34216,29070
OIL & GAS,11977,19,0.16%,11958,0.50,13607,4632
CHEMICALS,29007,57,0.20%,28950,1.43,31895,25227
COMMODITIES,9367,35,0.38%,9332,1.00,9530,7502
CONSUMPTION,12218,-12,-0.10%,12231,0.43,12716,10090
PSE,9768,9,0.10%,9759,1.00,10225,7956
,,,,,,Updated Time:,29-Dec 11:00
