Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25376,219,0.87%,25157,15.67,26373,21743
INDIA VIX,13.42,-0.36,-2.61%,13.78,-,23.19,8.72
GIFT-NIFTY,25401,238,0.95%,25163,-,26565,21827
USD/INR,91.55,0.05,0.06%,91.50,-,91.74,83.76
GOLD,149382,-3480,-2.28%,152862,-,158475,79500
SILVER,305753,-12739,-4.00%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.01,-0.12%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.43,6.74
NEXT 50,67616,751,1.12%,66864,7.33,70833,56192
MIDCAP SELECT,13351,196,1.50%,13155,7.33,14118,5520
MIDCAP 50,16709,255,1.55%,16453,11.25,17572,13269
SMALLCAP 50,8165,79,0.98%,8085,3.90,9282,6776
NIFTY 500,23068,233,1.02%,22835,6.53,24144,19519
ALPHA 50,48467,470,0.98%,47996,5.12,0,0
IT,38452,460,1.21%,37992,-,43959,30918
BANK,59335,535,0.91%,58800,6.00,60437,47702
FINANCIAL SERVICES,27193,230,0.85%,26963,4.00,28065,22320
PSU BANK,8964,185,2.11%,8779,-,9093,5530
PRIVATE BANK,28355,192,0.68%,28162,4.00,29059,23508
FMCG,51804,401,0.78%,51402,14.00,59302,50199
CONSUMER DURABLES,35037,297,0.86%,34740,4.00,44426,14089
PHARMA,22006,422,1.96%,21584,-,23492,19121
HEALTHCARE INDEX,14150,239,1.72%,13910,19.00,15144,6482
METAL,11483,44,0.39%,11438,2.50,11729,7690
AUTO,27360,489,1.82%,26871,-,29179,19316
SERVICES SECTOR,33149,238,0.73%,32910,6.50,34216,29070
OIL & GAS,11495,93,0.82%,11402,4.00,13607,4632
CHEMICALS,27363,303,1.12%,27059,5.67,31895,25227
COMMODITIES,9436,89,0.95%,9347,13.50,9786,7502
CONSUMPTION,11786,124,1.06%,11662,29.00,12716,10090
PSE,9737,117,1.22%,9620,18.00,10225,7956
REALTY,791,3,0.43%,788,2.33,1049,765
SERVICES SECTOR,33149,238,0.73%,32910,6.50,34216,29070
CHEMICALS,27363,303,1.12%,27059,5.67,31895,25227
,,,,,,Updated Time:,22-Jan 10:04
