Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25490,-192,-0.75%,25683,0.28,26373,21743
INDIA VIX,11.69,0.76,7.02%,10.93,-,23.19,8.72
GIFT-NIFTY,25580,-236,-0.91%,25816,-,26565,21827
USD/INR,90.15,-0.06,-0.06%,90.21,-,91.08,83.76
GOLD,141092,2273,1.64%,138819,-,141388,77965
SILVER,264779,12054,4.77%,252725,-,265390,86223
IND 5Y,6.38,0.00,0.02%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.12%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67760,-732,-1.07%,68492,0.16,70833,56192
MIDCAP SELECT,13522,-154,-1.13%,13676,0.14,14118,5520
MIDCAP 50,16873,-222,-1.30%,17096,0.09,17572,13269
SMALLCAP 50,8277,-157,-1.87%,8435,0.14,9282,6776
NIFTY 500,23224,-242,-1.03%,23467,0.11,24144,19519
ALPHA 50,48677,-655,-1.33%,49332,0.19,0,0
IT,37661,-365,-0.96%,38027,0.00,43959,30918
BANK,58917,-334,-0.56%,59251,0.17,60437,47702
FINANCIAL SERVICES,27286,-96,-0.35%,27382,0.54,28065,22320
PSU BANK,8521,-79,-0.92%,8601,0.09,8856,5530
PRIVATE BANK,28364,-136,-0.48%,28500,0.25,29059,23508
FMCG,52305,-132,-0.25%,52438,0.36,59302,50199
CONSUMER DURABLES,37105,-497,-1.32%,37602,0.07,44426,14089
PHARMA,22435,-325,-1.43%,22761,0.05,23492,19121
HEALTHCARE INDEX,14465,-207,-1.41%,14672,0.00,15144,6482
METAL,11088,-5,-0.05%,11094,0.50,11652,7690
AUTO,27547,-540,-1.92%,28087,0.00,29179,19316
SERVICES SECTOR,33112,-197,-0.59%,33310,0.25,34216,29070
OIL & GAS,11490,-138,-1.19%,11628,0.00,13607,4632
CHEMICALS,28384,-215,-0.76%,28600,0.18,31895,25227
COMMODITIES,9334,-32,-0.34%,9367,0.30,9786,7502
CONSUMPTION,11909,-118,-0.98%,12027,0.20,12716,10090
PSE,9716,-54,-0.56%,9771,0.25,10225,7956
REALTY,853,-20,-2.31%,874,0.11,1049,765
SERVICES SECTOR,33112,-197,-0.59%,33310,0.25,34216,29070
CHEMICALS,28384,-215,-0.76%,28600,0.18,31895,25227
,,,,,,Updated Time:,12-Jan 11:50
