Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25655,-134,-0.52%,25790,0.28,26373,21743
INDIA VIX,11.53,0.16,1.42%,11.37,-,23.19,8.72
GIFT-NIFTY,25697,-162,-0.63%,25859,-,26565,21827
USD/INR,90.25,0.16,0.18%,90.09,-,91.08,83.76
GOLD,141472,-560,-0.39%,142032,-,142500,78241
SILVER,267841,-1129,-0.42%,268970,-,272202,86223
IND 5Y,6.40,0.04,0.61%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.22%,7.36,-,7.41,6.74
NEXT 50,68230,-468,-0.68%,68699,0.19,70833,56192
MIDCAP SELECT,13604,-92,-0.68%,13696,0.19,14118,5520
MIDCAP 50,16967,-118,-0.69%,17085,0.32,17572,13269
SMALLCAP 50,8394,19,0.24%,8374,0.72,9282,6776
NIFTY 500,23398,-111,-0.48%,23510,0.64,24144,19519
ALPHA 50,49117,-99,-0.20%,49217,0.47,0,0
IT,37987,0,0.00%,37988,1.50,43959,30918
BANK,59386,-63,-0.11%,59450,0.27,60437,47702
FINANCIAL SERVICES,27496,-21,-0.08%,27518,0.33,28065,22320
PSU BANK,8656,-1,-0.01%,8657,1.00,8856,5530
PRIVATE BANK,28492,-66,-0.23%,28559,0.11,29059,23508
FMCG,52403,-342,-0.65%,52745,0.50,59302,50199
CONSUMER DURABLES,37078,-427,-1.14%,37506,0.36,44426,14089
PHARMA,22426,-242,-1.07%,22668,0.11,23492,19121
HEALTHCARE INDEX,14489,-127,-0.87%,14616,0.18,15144,6482
METAL,11309,-6,-0.05%,11315,0.36,11652,7690
AUTO,27810,-201,-0.72%,28011,0.50,29179,19316
SERVICES SECTOR,33410,-9,-0.03%,33419,0.36,34216,29070
OIL & GAS,11632,-59,-0.51%,11692,0.36,13607,4632
CHEMICALS,28706,22,0.08%,28684,1.86,31895,25227
COMMODITIES,9451,-39,-0.42%,9491,0.20,9786,7502
CONSUMPTION,11994,-86,-0.72%,12080,0.25,12716,10090
PSE,9792,-63,-0.64%,9855,0.18,10225,7956
REALTY,852,-10,-1.26%,863,0.11,1049,765
SERVICES SECTOR,33410,-9,-0.03%,33419,0.36,34216,29070
CHEMICALS,28706,22,0.08%,28684,1.86,31895,25227
,,,,,,Updated Time:,13-Jan 13:00
