Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26141,-109,-0.42%,26250,1.50,26373,21743
INDIA VIX,10.21,0.19,1.87%,10.02,-,23.19,8.72
GIFT-NIFTY,26262,-57,-0.22%,26320,-,26565,21827
USD/INR,90.20,0.02,0.02%,90.18,-,91.08,83.76
GOLD,138600,480,0.35%,138120,-,140465,77369
SILVER,249790,3635,1.48%,246155,-,254174,86223
IND 5Y,6.36,0.00,0.00%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.11%,6.63,-,6.87,6.13
IND 30Y,7.34,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,70421,8,0.01%,70413,1.00,70611,56192
MIDCAP SELECT,13919,-48,-0.35%,13968,0.92,14118,5520
MIDCAP 50,17423,-58,-0.34%,17482,0.67,17555,13269
SMALLCAP 50,8682,-13,-0.15%,8696,0.72,9282,6776
NIFTY 500,23969,-89,-0.37%,24058,0.57,24144,19519
ALPHA 50,50848,27,0.05%,50820,1.27,0,0
IT,37887,115,0.31%,37771,4.00,44798,30918
BANK,60110,66,0.11%,60044,1.00,60437,47702
FINANCIAL SERVICES,27920,68,0.25%,27851,2.33,28065,22320
PSU BANK,8793,53,0.61%,8739,2.00,8843,5530
PRIVATE BANK,28873,-13,-0.05%,28886,1.00,28990,23508
FMCG,53239,-202,-0.38%,53441,1.50,59302,50199
CONSUMER DURABLES,37614,-40,-0.11%,37654,0.67,44426,14089
PHARMA,23066,322,1.42%,22743,9.00,23162,19121
HEALTHCARE INDEX,14908,229,1.56%,14679,19.00,15112,6482
METAL,11532,41,0.36%,11490,0.67,11532,7690
AUTO,28897,3,0.01%,28894,0.67,29179,19316
SERVICES SECTOR,33841,22,0.07%,33818,1.14,34216,29070
OIL & GAS,11961,-252,-2.07%,12214,0.36,13607,4632
CHEMICALS,28967,-253,-0.87%,29221,0.33,31895,25227
COMMODITIES,9684,-52,-0.54%,9736,0.43,9786,7502
CONSUMPTION,12239,-43,-0.35%,12283,1.73,12716,10090
PSE,10064,-64,-0.64%,10129,0.25,10225,7956
REALTY,913,-3,-0.41%,917,0.11,1049,765
SERVICES SECTOR,33841,22,0.07%,33818,1.14,34216,29070
CHEMICALS,28967,-253,-0.87%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 14:10
