Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25973,-69,-0.27%,26042,0.67,26325,21743
INDIA VIX,9.66,0.51,5.54%,9.15,-,23.19,8.86
GIFT-NIFTY,25988,-85,-0.33%,26074,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.75,-,91.08,83.76
GOLD,139927,54,0.04%,139873,-,140465,76216
SILVER,250490,10703,4.46%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.58,0.02,0.24%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68827,-133,-0.19%,68961,0.32,70551,56192
MIDCAP SELECT,13689,-33,-0.24%,13722,0.39,14118,5520
MIDCAP 50,17137,-45,-0.26%,17183,0.47,17498,13269
SMALLCAP 50,8557,-63,-0.74%,8620,0.19,9282,6776
NIFTY 500,23712,-68,-0.29%,23780,0.38,24035,19519
ALPHA 50,50477,-147,-0.29%,50624,0.47,0,0
IT,38353,-219,-0.57%,38572,0.25,44798,30918
BANK,58850,-161,-0.27%,59011,0.09,60114,47702
FINANCIAL SERVICES,27331,-98,-0.36%,27430,0.11,28065,22320
PSU BANK,8260,-26,-0.32%,8287,0.09,8665,5530
PRIVATE BANK,28342,-61,-0.22%,28403,0.11,28960,23508
FMCG,54993,-138,-0.25%,55132,0.50,59302,50199
CONSUMER DURABLES,36780,-43,-0.12%,36823,0.25,44426,14089
PHARMA,22580,-104,-0.46%,22684,0.11,23604,19121
HEALTHCARE INDEX,14626,-72,-0.49%,14699,0.05,15112,6482
METAL,10942,136,1.26%,10806,6.50,10837,7690
AUTO,27649,-90,-0.33%,27739,0.50,28099,19316
SERVICES SECTOR,33593,-127,-0.38%,33720,0.20,34216,29070
OIL & GAS,11971,13,0.12%,11958,0.67,13607,4632
CHEMICALS,28971,21,0.07%,28950,1.00,31895,25227
COMMODITIES,9359,26,0.29%,9332,1.31,9530,7502
CONSUMPTION,12204,-27,-0.22%,12231,0.43,12716,10090
PSE,9761,1,0.02%,9759,1.00,10225,7956
,,,,,,Updated Time:,29-Dec 11:20
