Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26249,-79,-0.30%,26328,0.85,26340,21743
INDIA VIX,10.08,0.63,6.66%,9.45,-,23.19,8.72
GIFT-NIFTY,26353,-115,-0.43%,26468,-,26565,21827
USD/INR,90.27,0.29,0.33%,89.97,-,91.08,83.76
GOLD,137725,1964,1.45%,135761,-,140465,77112
SILVER,243192,6876,2.91%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.45%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.67%,7.28,-,7.41,6.74
NEXT 50,70268,-148,-0.21%,70416,0.56,70551,56192
MIDCAP SELECT,13923,-60,-0.43%,13984,0.56,14118,5520
MIDCAP 50,17439,-66,-0.38%,17505,0.47,17514,13269
SMALLCAP 50,8678,22,0.25%,8656,1.50,9282,6776
NIFTY 500,24040,-58,-0.24%,24099,0.76,24107,19519
ALPHA 50,50674,14,0.03%,50660,0.85,0,0
IT,37831,-488,-1.28%,38320,0.11,44798,30918
BANK,59928,-222,-0.37%,60150,0.75,60203,47702
FINANCIAL SERVICES,27804,-94,-0.34%,27899,0.67,28065,22320
PSU BANK,8693,-6,-0.08%,8699,0.33,8744,5530
PRIVATE BANK,28831,-71,-0.25%,28902,0.67,28982,23508
FMCG,53405,326,0.61%,53078,1.50,59302,50199
CONSUMER DURABLES,37685,445,1.20%,37239,6.50,44426,14089
PHARMA,22792,1,0.01%,22790,0.82,23162,19121
HEALTHCARE INDEX,14716,-9,-0.06%,14725,0.67,15112,6482
METAL,11452,31,0.27%,11421,1.14,11433,7690
AUTO,28881,77,0.27%,28803,1.14,28867,19316
SERVICES SECTOR,33812,-232,-0.68%,34044,0.30,34216,29070
OIL & GAS,12197,-143,-1.16%,12340,0.36,13607,4632
CHEMICALS,29172,117,0.41%,29054,0.82,31895,25227
COMMODITIES,9721,-13,-0.13%,9734,0.50,9741,7502
CONSUMPTION,12285,28,0.23%,12256,0.88,12716,10090
PSE,10098,-31,-0.31%,10130,0.11,10225,7956
REALTY,910,11,1.33%,898,9.00,1049,765
SERVICES SECTOR,33812,-232,-0.68%,34044,0.30,34216,29070
CHEMICALS,29172,117,0.41%,29054,0.82,31895,25227
,,,,,,Updated Time:,05-Jan 14:00
