Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25772,39,0.16%,25732,1.17,26373,21743
INDIA VIX,11.24,0.04,0.35%,11.20,-,23.19,8.72
GIFT-NIFTY,25822,44,0.17%,25777,-,26565,21827
USD/INR,90.12,-0.12,-0.13%,90.24,-,91.08,83.76
GOLD,143125,884,0.62%,142241,-,143500,78421
SILVER,284090,8903,3.24%,275187,-,287990,86223
IND 5Y,6.42,0.02,0.28%,6.40,-,6.75,5.74
IND 10Y,6.65,0.02,0.33%,6.63,-,6.79,6.13
IND 30Y,7.34,-0.02,-0.27%,7.36,-,7.41,6.74
NEXT 50,68924,402,0.59%,68522,1.94,70833,56192
MIDCAP SELECT,13729,80,0.59%,13649,2.57,14118,5520
MIDCAP 50,17093,59,0.35%,17034,1.50,17572,13269
SMALLCAP 50,8526,78,0.93%,8447,2.85,9282,6776
NIFTY 500,23543,62,0.27%,23480,1.39,24144,19519
ALPHA 50,49644,297,0.60%,49347,2.06,0,0
IT,38028,-207,-0.54%,38236,0.25,43959,30918
BANK,59688,109,0.18%,59578,1.80,60437,47702
FINANCIAL SERVICES,27635,49,0.18%,27586,1.00,28065,22320
PSU BANK,8755,30,0.35%,8725,5.00,8856,5530
PRIVATE BANK,28707,138,0.49%,28569,1.50,29059,23508
FMCG,52392,-185,-0.35%,52577,0.36,59302,50199
CONSUMER DURABLES,37253,79,0.21%,37173,0.67,44426,14089
PHARMA,22570,7,0.04%,22562,2.33,23492,19121
HEALTHCARE INDEX,14597,5,0.04%,14591,2.33,15144,6482
METAL,11661,306,2.70%,11355,14.00,11652,7690
AUTO,27889,-25,-0.09%,27915,1.14,29179,19316
SERVICES SECTOR,33538,0,0.00%,33539,1.14,34216,29070
OIL & GAS,11757,104,0.90%,11652,6.50,13607,4632
CHEMICALS,28815,51,0.18%,28764,1.50,31895,25227
COMMODITIES,9632,152,1.60%,9480,4.00,9786,7502
CONSUMPTION,12021,-21,-0.18%,12042,0.88,12716,10090
PSE,9961,122,1.25%,9838,5.67,10225,7956
REALTY,851,-6,-0.75%,857,0.25,1049,765
SERVICES SECTOR,33538,0,0.00%,33539,1.14,34216,29070
CHEMICALS,28815,51,0.18%,28764,1.50,31895,25227
,,,,,,Updated Time:,14-Jan 11:30
