Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25865,199,0.78%,25665,2.33,26373,21743
INDIA VIX,11.29,-0.03,-0.30%,11.32,-,23.19,8.72
GIFT-NIFTY,25937,152,0.59%,25785,-,26565,21827
USD/INR,90.47,0.16,0.18%,90.31,-,91.08,83.76
GOLD,142795,-326,-0.23%,143121,-,143590,78421
SILVER,289021,-2556,-0.88%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.33%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.29%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.27%,7.37,-,7.41,6.74
NEXT 50,69298,511,0.74%,68786,4.56,70833,56192
MIDCAP SELECT,13829,123,0.90%,13705,2.57,14118,5520
MIDCAP 50,17244,189,1.11%,17054,4.00,17572,13269
SMALLCAP 50,8566,46,0.55%,8520,1.94,9282,6776
NIFTY 500,23641,166,0.71%,23475,1.49,24144,19519
ALPHA 50,50138,351,0.71%,49787,2.33,0,0
IT,39004,1181,3.12%,37822,-,43959,30918
BANK,60131,550,0.92%,59580,6.00,60437,47702
FINANCIAL SERVICES,27710,208,0.76%,27501,5.67,28065,22320
PSU BANK,9037,126,1.42%,8910,11.00,8924,5530
PRIVATE BANK,28753,191,0.67%,28561,9.00,29059,23508
FMCG,52542,283,0.54%,52258,4.00,59302,50199
CONSUMER DURABLES,36987,26,0.07%,36961,1.50,44426,14089
PHARMA,22435,-69,-0.31%,22505,1.86,23492,19121
HEALTHCARE INDEX,14511,-43,-0.30%,14555,1.86,15144,6482
METAL,11660,-1,-0.01%,11661,1.14,11717,7690
AUTO,27959,237,0.86%,27721,2.75,29179,19316
SERVICES SECTOR,33724,313,0.94%,33410,3.29,34216,29070
OIL & GAS,11815,100,0.85%,11715,2.00,13607,4632
CHEMICALS,28922,164,0.57%,28758,1.50,31895,25227
COMMODITIES,9673,52,0.55%,9620,4.00,9786,7502
CONSUMPTION,12029,39,0.33%,11989,2.75,12716,10090
PSE,9980,45,0.46%,9935,1.86,10225,7956
REALTY,862,12,1.49%,850,9.00,1049,765
SERVICES SECTOR,33724,313,0.94%,33410,3.29,34216,29070
CHEMICALS,28922,164,0.57%,28758,1.50,31895,25227
,,,,,,Updated Time:,16-Jan 10:40
