Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25139,90,0.36%,25048,1.78,26373,21743
INDIA VIX,14.78,0.59,4.13%,14.19,-,23.19,8.72
GIFT-NIFTY,25168,78,0.31%,25090,-,26565,21827
USD/INR,91.71,0.05,0.05%,91.66,-,91.97,83.76
GOLD,158830,2793,1.79%,156037,-,159820,80200
SILVER,362800,28101,8.40%,334699,-,364821,86223
IND 5Y,6.46,0.05,0.86%,6.41,-,6.75,5.74
IND 10Y,6.70,0.03,0.47%,6.66,-,6.79,6.13
IND 30Y,7.41,0.03,0.38%,7.38,-,7.43,6.74
NEXT 50,66610,349,0.53%,66260,2.33,70833,56192
MIDCAP SELECT,13096,29,0.23%,13066,1.50,14118,5520
MIDCAP 50,16387,39,0.24%,16348,1.00,17572,13269
SMALLCAP 50,8026,41,0.52%,7984,0.56,9282,6776
NIFTY 500,22778,71,0.32%,22706,0.83,24144,19519
ALPHA 50,47716,87,0.18%,47629,1.00,0,0
IT,38522,283,0.74%,38238,9.00,43431,30918
BANK,59069,595,1.02%,58473,3.67,60437,47702
FINANCIAL SERVICES,27001,180,0.67%,26821,2.33,28065,22795
PSU BANK,8905,124,1.41%,8781,2.00,9093,5530
PRIVATE BANK,28225,223,0.80%,28001,2.33,29059,23783
FMCG,51337,-324,-0.63%,51662,0.36,59302,50199
CONSUMER DURABLES,33864,-292,-0.86%,34156,0.25,44426,14089
PHARMA,21751,29,0.14%,21722,1.00,23492,19121
HEALTHCARE INDEX,13929,-28,-0.20%,13957,0.67,15144,6482
METAL,11793,316,2.75%,11477,6.50,11783,7690
AUTO,26492,-312,-1.16%,26804,0.88,29179,19316
SERVICES SECTOR,32903,195,0.60%,32707,1.73,34216,29070
OIL & GAS,11366,59,0.53%,11306,0.88,13607,4632
CHEMICALS,27205,-122,-0.45%,27328,0.43,31895,25227
COMMODITIES,9478,144,1.55%,9333,4.00,9786,7502
CONSUMPTION,11434,-98,-0.86%,11532,0.76,12716,10090
PSE,9716,102,1.07%,9614,3.00,10225,7956
REALTY,757,1,0.18%,756,0.67,1049,754
SERVICES SECTOR,32903,195,0.60%,32707,1.73,34216,29070
CHEMICALS,27205,-122,-0.45%,27328,0.43,31895,25227
,,,,,,Updated Time:,27-Jan 14:54
