Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25783,100,0.39%,25683,3.55,26373,21743
INDIA VIX,11.39,0.46,4.23%,10.93,-,23.19,8.72
GIFT-NIFTY,25857,41,0.16%,25816,-,26565,21827
USD/INR,90.17,-0.04,-0.04%,90.21,-,91.08,83.76
GOLD,141581,2762,1.99%,138819,-,141619,77965
SILVER,265000,12275,4.86%,252725,-,265481,86223
IND 5Y,6.36,-0.02,-0.25%,6.38,-,6.84,5.74
IND 10Y,6.60,-0.04,-0.53%,6.64,-,6.87,6.13
IND 30Y,7.33,-0.02,-0.29%,7.35,-,7.41,6.74
NEXT 50,68668,175,0.26%,68492,1.27,70833,56192
MIDCAP SELECT,13693,16,0.12%,13676,1.18,14118,5520
MIDCAP 50,17076,-20,-0.12%,17096,0.88,17572,13269
SMALLCAP 50,8368,-67,-0.79%,8435,0.32,9282,6776
NIFTY 500,23501,33,0.14%,23467,0.68,24144,19519
ALPHA 50,49189,-143,-0.29%,49332,0.67,0,0
IT,37936,-90,-0.24%,38027,1.00,43959,30918
BANK,59415,164,0.28%,59251,2.50,60437,47702
FINANCIAL SERVICES,27506,124,0.45%,27382,1.86,28065,22320
PSU BANK,8651,50,0.59%,8601,3.00,8856,5530
PRIVATE BANK,28540,39,0.14%,28500,1.00,29059,23508
FMCG,52757,319,0.61%,52438,2.75,59302,50199
CONSUMER DURABLES,37514,-88,-0.24%,37602,0.36,44426,14089
PHARMA,22674,-86,-0.38%,22761,0.82,23492,19121
HEALTHCARE INDEX,14619,-52,-0.36%,14672,1.00,15144,6482
METAL,11306,211,1.91%,11094,4.00,11652,7690
AUTO,27999,-87,-0.31%,28087,0.36,29179,19316
SERVICES SECTOR,33407,96,0.29%,33310,4.00,34216,29070
OIL & GAS,11681,52,0.45%,11628,1.50,13607,4632
CHEMICALS,28666,66,0.23%,28600,0.82,31895,25227
COMMODITIES,9485,118,1.26%,9367,14.00,9786,7502
CONSUMPTION,12083,55,0.46%,12027,1.50,12716,10090
PSE,9850,79,0.81%,9771,3.00,10225,7956
REALTY,862,-11,-1.37%,874,0.43,1049,765
SERVICES SECTOR,33407,96,0.29%,33310,4.00,34216,29070
CHEMICALS,28666,66,0.23%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 15:10
