Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25576,-107,-0.42%,25683,0.43,26373,21743
INDIA VIX,11.81,0.88,8.12%,10.93,-,23.19,8.72
GIFT-NIFTY,25670,-145,-0.56%,25816,-,26565,21827
USD/INR,90.21,0.00,0.00%,90.21,-,91.08,83.76
GOLD,140800,1981,1.43%,138819,-,141250,77965
SILVER,261377,8652,3.42%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.08%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.18%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.01%,7.35,-,7.41,6.74
NEXT 50,68141,-350,-0.51%,68492,0.29,70833,56192
MIDCAP SELECT,13625,-51,-0.38%,13676,0.32,14118,5520
MIDCAP 50,17017,-78,-0.46%,17096,0.39,17572,13269
SMALLCAP 50,8366,-69,-0.82%,8435,0.26,9282,6776
NIFTY 500,23342,-124,-0.53%,23467,0.21,24144,19519
ALPHA 50,49117,-215,-0.44%,49332,0.47,0,0
IT,37877,-149,-0.39%,38027,0.43,43959,30918
BANK,59100,-150,-0.25%,59251,0.56,60437,47702
FINANCIAL SERVICES,27355,-26,-0.10%,27382,1.11,28065,22320
PSU BANK,8562,-38,-0.45%,8601,0.20,8856,5530
PRIVATE BANK,28437,-63,-0.22%,28500,0.43,29059,23508
FMCG,52505,67,0.13%,52438,0.67,59302,50199
CONSUMER DURABLES,37326,-276,-0.74%,37602,0.00,44426,14089
PHARMA,22474,-286,-1.26%,22761,0.00,23492,19121
HEALTHCARE INDEX,14476,-195,-1.33%,14672,0.00,15144,6482
METAL,11102,7,0.07%,11094,0.67,11652,7690
AUTO,27933,-153,-0.55%,28087,0.07,29179,19316
SERVICES SECTOR,33198,-112,-0.34%,33310,0.50,34216,29070
OIL & GAS,11543,-84,-0.73%,11628,0.07,13607,4632
CHEMICALS,28511,-89,-0.31%,28600,0.33,31895,25227
COMMODITIES,9332,-34,-0.37%,9367,0.25,9786,7502
CONSUMPTION,11990,-37,-0.31%,12027,0.43,12716,10090
PSE,9698,-72,-0.74%,9771,0.06,10225,7956
REALTY,864,-9,-1.05%,874,0.25,1049,765
SERVICES SECTOR,33198,-112,-0.34%,33310,0.50,34216,29070
CHEMICALS,28511,-89,-0.31%,28600,0.33,31895,25227
,,,,,,Updated Time:,12-Jan 09:40
