Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25796,130,0.51%,25665,0.85,26373,21743
INDIA VIX,11.32,0.00,1.09%,11.32,-,23.09,10.39
GIFT-NIFTY,25797,12,0.05%,25785,-,26565,21827
USD/INR,90.35,0.04,0.04%,90.31,-,91.08,83.76
GOLD,142500,-621,-0.43%,143121,-,143590,78421
SILVER,287200,-4377,-1.50%,291577,-,292960,86223
IND 5Y,6.43,0.03,0.52%,6.40,-,6.75,5.74
IND 10Y,6.65,0.02,0.30%,6.63,-,6.79,6.13
IND 30Y,7.37,0.01,0.16%,7.36,-,7.41,6.74
NEXT 50,68786,0,0.38%,68786,0.92,70833,56192
MIDCAP SELECT,13705,0,0.41%,13705,1.50,14118,5520
MIDCAP 50,17054,0,0.11%,17054,1.17,17572,13269
SMALLCAP 50,8520,0,0.86%,8520,0.79,9282,6776
NIFTY 500,23475,0,-0.02%,23475,0.93,24144,19519
ALPHA 50,49787,0,0.00%,49787,1.38,0,0
IT,37822,0,-1.08%,37822,0.25,43959,30918
BANK,59580,0,0.00%,59580,2.50,60437,47702
FINANCIAL SERVICES,27501,0,-0.30%,27501,0.82,28065,22320
PSU BANK,8910,0,2.12%,8910,-,8924,5530
PRIVATE BANK,28561,0,-0.02%,28561,1.50,29059,23508
FMCG,52258,0,-0.60%,52258,0.25,59302,50199
CONSUMER DURABLES,36961,0,-0.57%,36961,0.50,44426,14089
PHARMA,22505,0,-0.25%,22505,1.50,23492,19121
HEALTHCARE INDEX,14555,0,-0.24%,14555,1.50,15144,6482
METAL,11661,0,2.69%,11661,4.00,11717,7690
AUTO,27721,0,-0.69%,27721,0.25,29179,19316
SERVICES SECTOR,33410,0,-0.38%,33410,0.76,34216,29070
OIL & GAS,11715,0,0.53%,11715,1.50,13607,4632
CHEMICALS,28758,0,-0.02%,28758,0.82,31895,25227
COMMODITIES,9620,0,1.48%,9620,2.75,9786,7502
CONSUMPTION,11989,0,-0.44%,11989,0.43,12716,10090
PSE,9935,0,0.98%,9935,3.00,10225,7956
REALTY,850,0,-0.92%,850,0.11,1049,765
SERVICES SECTOR,33410,0,-0.38%,33410,0.76,34216,29070
CHEMICALS,28758,0,-0.02%,28758,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 09:00
