Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26319,172,0.66%,26146,3.55,26325,21743
INDIA VIX,9.44,0.25,2.72%,9.19,-,23.19,8.72
GIFT-NIFTY,26464,175,0.67%,26288,-,26565,21827
USD/INR,90.18,0.23,0.26%,89.95,-,91.08,83.76
GOLD,136880,1076,0.79%,135804,-,140465,76563
SILVER,244377,8504,3.61%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.32%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.41%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.27,-,7.41,6.74
NEXT 50,70434,759,1.09%,69675,4.56,70551,56192
MIDCAP SELECT,13987,143,1.04%,13843,4.00,14118,5520
MIDCAP 50,17509,166,0.96%,17342,3.45,17498,13269
SMALLCAP 50,8658,56,0.66%,8602,2.57,9282,6776
NIFTY 500,24097,187,0.78%,23909,2.89,24035,19519
ALPHA 50,50683,289,0.57%,50394,1.72,0,0
IT,38323,152,0.40%,38171,2.33,44798,30918
BANK,60083,371,0.62%,59711,6.00,60114,47702
FINANCIAL SERVICES,27873,206,0.75%,27666,4.00,28065,22320
PSU BANK,8681,110,1.28%,8571,-,8665,5530
PRIVATE BANK,28888,100,0.35%,28787,4.00,28960,23508
FMCG,53087,-631,-1.18%,53718,0.36,59302,50199
CONSUMER DURABLES,37256,446,1.21%,36809,14.00,44426,14089
PHARMA,22796,164,0.73%,22632,5.67,23604,19121
HEALTHCARE INDEX,14731,119,0.82%,14611,9.00,15112,6482
METAL,11426,170,1.51%,11256,4.00,11269,7690
AUTO,28812,331,1.16%,28480,2.75,28503,19316
SERVICES SECTOR,34027,254,0.75%,33773,5.00,34216,29070
OIL & GAS,12342,109,0.89%,12232,4.00,13607,4632
CHEMICALS,29069,134,0.46%,28935,2.80,31895,25227
COMMODITIES,9736,151,1.58%,9584,4.80,9592,7502
CONSUMPTION,12259,22,0.19%,12236,1.73,12716,10090
PSE,10131,228,2.30%,9903,9.00,10225,7956
REALTY,898,12,1.45%,885,4.00,1057,765
SERVICES SECTOR,34027,254,0.75%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 15:10
