Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25148,-84,-0.33%,25232,0.67,26373,21743
INDIA VIX,13.86,1.13,8.87%,12.73,-,23.19,8.72
GIFT-NIFTY,25170,-84,-0.33%,25255,-,26565,21827
USD/INR,91.66,0.59,0.65%,91.07,-,91.74,83.76
GOLD,157438,6873,4.56%,150565,-,158339,79274
SILVER,333849,10177,3.14%,323672,-,335521,86223
IND 5Y,6.45,0.00,0.00%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.15%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.11%,7.42,-,7.43,6.74
NEXT 50,66805,-305,-0.46%,67110,0.58,70833,56192
MIDCAP SELECT,13151,-156,-1.17%,13307,0.19,14118,5520
MIDCAP 50,16449,-186,-1.12%,16635,0.32,17572,13269
SMALLCAP 50,8066,-125,-1.53%,8192,0.28,9282,6776
NIFTY 500,22819,-127,-0.56%,22946,0.44,24144,19519
ALPHA 50,47974,-547,-1.13%,48522,0.39,0,0
IT,37901,-199,-0.52%,38101,0.25,43959,30918
BANK,58860,-543,-0.91%,59404,0.27,60437,47702
FINANCIAL SERVICES,26975,-225,-0.83%,27200,0.18,28065,22320
PSU BANK,8781,-87,-0.99%,8868,0.09,9093,5530
PRIVATE BANK,28193,-211,-0.75%,28405,0.67,29059,23508
FMCG,51388,-324,-0.63%,51713,0.50,59302,50199
CONSUMER DURABLES,34729,-599,-1.70%,35328,0.15,44426,14089
PHARMA,21558,-156,-0.72%,21714,0.33,23492,19121
HEALTHCARE INDEX,13903,-90,-0.65%,13993,0.25,15144,6482
METAL,11424,49,0.44%,11374,1.33,11729,7690
AUTO,26844,-103,-0.38%,26948,0.36,29179,19316
SERVICES SECTOR,32918,-129,-0.39%,33048,1.00,34216,29070
OIL & GAS,11386,14,0.13%,11372,1.14,13607,4632
CHEMICALS,27010,-635,-2.30%,27645,0.25,31895,25227
COMMODITIES,9342,0,0.01%,9341,1.07,9786,7502
CONSUMPTION,11660,-6,-0.05%,11666,0.43,12716,10090
PSE,9627,-35,-0.37%,9662,0.67,10225,7956
REALTY,787,-6,-0.78%,793,0.67,1049,765
SERVICES SECTOR,32918,-129,-0.39%,33048,1.00,34216,29070
CHEMICALS,27010,-635,-2.30%,27645,0.25,31895,25227
,,,,,,Updated Time:,21-Jan 14:54
