Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25238,63,0.25%,25175,1.63,26373,21743
INDIA VIX,13.75,-0.70,-4.89%,14.45,-,23.19,8.72
GIFT-NIFTY,25361,186,0.74%,25175,-,26565,21827
USD/INR,91.66,0.22,0.25%,91.44,-,91.97,83.76
GOLD,163885,6186,3.92%,157699,-,164000,80414
SILVER,379303,23024,6.46%,356279,-,383100,86223
IND 5Y,6.45,-0.00,-0.03%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.12%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67604,908,1.36%,66696,3.55,70833,56192
MIDCAP SELECT,13259,121,0.92%,13137,3.17,14118,5520
MIDCAP 50,16575,143,0.87%,16431,2.12,17572,13269
SMALLCAP 50,8150,108,1.35%,8041,3.55,9282,6776
NIFTY 500,22957,138,0.61%,22819,2.62,24144,19519
ALPHA 50,48420,540,1.13%,47879,1.78,0,0
IT,38501,-64,-0.17%,38566,1.50,43431,30918
BANK,59394,189,0.32%,59205,2.50,60437,47702
FINANCIAL SERVICES,27253,195,0.72%,27058,9.00,28065,22795
PSU BANK,9011,75,0.85%,8935,-,9093,5530
PRIVATE BANK,28374,92,0.33%,28281,2.33,29059,23783
FMCG,50740,-608,-1.19%,51349,0.25,59302,50199
CONSUMER DURABLES,33938,-16,-0.05%,33954,1.50,44426,14089
PHARMA,21676,-111,-0.51%,21788,0.82,23492,19121
HEALTHCARE INDEX,13889,-62,-0.45%,13951,0.67,15144,6482
METAL,12080,250,2.12%,11829,4.00,11865,7690
AUTO,26492,-61,-0.23%,26554,0.88,29179,19316
SERVICES SECTOR,33067,109,0.33%,32957,2.75,34216,29070
OIL & GAS,11683,306,2.69%,11376,-,13607,4632
CHEMICALS,27652,385,1.41%,27266,3.00,31895,25227
COMMODITIES,9661,169,1.78%,9492,5.00,9786,7502
CONSUMPTION,11385,-59,-0.52%,11444,0.67,12716,10090
PSE,10016,285,2.93%,9730,-,10225,7956
REALTY,759,0,0.06%,759,1.00,1049,742
SERVICES SECTOR,33067,109,0.33%,32957,2.75,34216,29070
CHEMICALS,27652,385,1.41%,27266,3.00,31895,25227
,,,,,,Updated Time:,28-Jan 13:30
