Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25970,28,0.11%,25942,1.00,26325,21743
INDIA VIX,9.60,-0.12,-1.23%,9.72,-,23.19,8.86
GIFT-NIFTY,25940,-21,-0.08%,25961,-,26565,21827
USD/INR,89.79,-0.09,-0.10%,89.88,-,91.08,83.76
GOLD,136174,1232,0.91%,134942,-,140465,76563
SILVER,236012,11583,5.16%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.59,0.00,0.00%,6.59,-,6.87,6.13
IND 30Y,7.29,0.00,0.00%,7.29,-,7.41,6.74
NEXT 50,68776,138,0.20%,68638,1.17,70551,56192
MIDCAP SELECT,13637,-13,-0.10%,13651,0.79,14118,5520
MIDCAP 50,17090,-6,-0.04%,17096,0.67,17498,13269
SMALLCAP 50,8538,-6,-0.08%,8545,0.67,9282,6776
NIFTY 500,23699,17,0.07%,23682,0.76,24035,19519
ALPHA 50,49928,-321,-0.64%,50249,0.67,0,0
IT,38101,-181,-0.47%,38282,0.43,44798,30918
BANK,59248,316,0.54%,58932,11.00,60114,47702
FINANCIAL SERVICES,27451,87,0.32%,27363,1.86,28065,22320
PSU BANK,8427,136,1.64%,8291,-,8665,5530
PRIVATE BANK,28465,112,0.40%,28352,2.33,28960,23508
FMCG,55018,-174,-0.32%,55192,0.67,59302,50199
CONSUMER DURABLES,36222,-264,-0.73%,36487,0.15,44426,14089
PHARMA,22583,5,0.03%,22578,1.22,23604,19121
HEALTHCARE INDEX,14570,-37,-0.25%,14607,0.67,15112,6482
METAL,11006,217,2.02%,10789,6.50,10984,7690
AUTO,27865,272,0.99%,27592,4.00,28099,19316
SERVICES SECTOR,33580,10,0.03%,33569,0.88,34216,29070
OIL & GAS,11920,-31,-0.26%,11951,0.50,13607,4632
CHEMICALS,28871,-45,-0.16%,28916,0.33,31895,25227
COMMODITIES,9369,50,0.54%,9318,1.31,9530,7502
CONSUMPTION,12178,-4,-0.04%,12183,0.50,12716,10090
PSE,9690,-15,-0.16%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 15:30
