Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26186,14,0.06%,26172,1.33,26325,21743
INDIA VIX,9.52,-0.16,-1.65%,9.68,-,23.19,8.86
GIFT-NIFTY,26230,19,0.07%,26211,-,26565,21827
USD/INR,89.61,0.05,0.05%,89.56,-,91.08,83.76
GOLD,138401,1657,1.21%,136744,-,138437,76018
SILVER,215684,2812,1.32%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.03%,6.43,-,6.84,5.74
IND 10Y,6.67,0.01,0.07%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69128,285,0.42%,68842,1.17,70551,56192
MIDCAP SELECT,13937,-34,-0.25%,13971,1.08,14118,5520
MIDCAP 50,17386,-11,-0.06%,17397,1.08,17498,13269
SMALLCAP 50,8630,19,0.22%,8611,1.17,9282,6776
NIFTY 500,23896,29,0.12%,23867,1.30,24035,19519
ALPHA 50,51051,-99,-0.19%,51151,0.85,0,0
IT,39136,-351,-0.89%,39488,0.25,44798,30918
BANK,59307,3,0.01%,59304,0.57,60114,47702
FINANCIAL SERVICES,27581,101,0.37%,27479,2.17,28065,22320
PSU BANK,8363,-12,-0.15%,8376,0.38,8665,5530
PRIVATE BANK,28519,9,0.03%,28510,1.00,28960,23508
FMCG,55107,44,0.08%,55062,0.50,59302,50199
CONSUMER DURABLES,36926,-33,-0.09%,36959,0.67,44426,14089
PHARMA,22870,-57,-0.25%,22927,1.00,23604,19121
HEALTHCARE INDEX,14789,-34,-0.23%,14824,1.00,15112,6482
METAL,10743,74,0.70%,10669,6.50,10837,7690
AUTO,27925,40,0.15%,27885,1.80,28099,19316
SERVICES SECTOR,33950,-17,-0.05%,33967,1.07,34216,29070
OIL & GAS,12059,10,0.09%,12049,0.88,13607,4632
CHEMICALS,29041,68,0.24%,28972,1.11,31895,25227
COMMODITIES,9348,61,0.66%,9287,3.29,9530,7502
CONSUMPTION,12281,-1,-0.01%,12283,1.31,12716,10090
PSE,9762,123,1.28%,9639,5.67,10225,7956
,,,,,,Updated Time:,23-Dec 14:10
