Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25947,132,0.51%,25815,5.25,26325,21743
INDIA VIX,9.51,-0.20,-2.00%,9.71,-,23.19,9.40
GIFT-NIFTY,26021,144,0.56%,25877,-,26565,21827
USD/INR,90.17,-0.05,-0.06%,90.23,-,91.08,83.76
GOLD,134250,-271,-0.20%,134521,-,135590,76002
SILVER,205620,2055,1.01%,203565,-,207833,86223
IND 5Y,6.36,0.05,0.76%,6.31,-,6.84,5.74
IND 10Y,6.61,0.04,0.56%,6.57,-,6.87,6.13
IND 30Y,7.30,0.00,0.03%,7.30,-,7.41,6.74
NEXT 50,68313,483,0.71%,67830,4.56,70956,56192
MIDCAP SELECT,13845,100,0.73%,13745,4.00,14118,5520
MIDCAP 50,17245,153,0.90%,17091,7.33,17498,13269
SMALLCAP 50,8512,109,1.30%,8403,6.14,9282,6776
NIFTY 500,23653,162,0.69%,23491,3.54,24035,19519
ALPHA 50,50399,669,1.35%,49730,7.33,0,0
IT,38640,7,0.02%,38633,2.33,45647,30918
BANK,59050,137,0.23%,58912,2.00,60114,47702
FINANCIAL SERVICES,27366,99,0.36%,27267,5.67,28065,22320
PSU BANK,8354,28,0.34%,8325,2.00,8665,5530
PRIVATE BANK,28394,61,0.22%,28332,4.00,28960,23508
FMCG,54779,233,0.43%,54546,4.00,59302,50199
CONSUMER DURABLES,36974,-26,-0.07%,37001,1.50,44426,14089
PHARMA,22722,164,0.73%,22557,19.00,23604,19121
HEALTHCARE INDEX,14697,145,1.00%,14552,9.00,15112,6482
METAL,10500,-16,-0.15%,10516,0.36,10837,7690
AUTO,27624,302,1.11%,27321,14.00,28099,19316
SERVICES SECTOR,33640,133,0.40%,33506,6.50,34216,29070
OIL & GAS,11946,100,0.85%,11845,4.00,13607,4632
CHEMICALS,28451,293,1.04%,28157,3.00,31895,25227
COMMODITIES,9208,39,0.44%,9168,4.00,9530,7502
CONSUMPTION,12184,80,0.67%,12103,9.00,12716,10090
PSE,9513,84,0.90%,9428,9.00,10225,7956
,,,,,,Updated Time:,19-Dec 15:00
