Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25198,-91,-0.36%,25289,0.43,26373,21743
INDIA VIX,13.83,0.48,3.55%,13.35,-,23.19,8.72
GIFT-NIFTY,25215,-143,-0.57%,25359,-,26565,21827
USD/INR,91.60,0.07,0.08%,91.53,-,91.74,83.76
GOLD,158216,1875,1.20%,156341,-,159226,79500
SILVER,334920,7631,2.33%,327289,-,339927,86223
IND 5Y,6.41,0.02,0.36%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.44%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67223,-368,-0.55%,67592,0.16,70833,56192
MIDCAP SELECT,13212,-112,-0.85%,13325,0.19,14118,5520
MIDCAP 50,16532,-139,-0.84%,16672,0.28,17572,13269
SMALLCAP 50,8091,-49,-0.61%,8140,0.29,9282,6776
NIFTY 500,22896,-111,-0.49%,23008,0.27,24144,19519
ALPHA 50,48261,-194,-0.40%,48455,0.39,0,0
IT,38303,1,0.00%,38301,1.00,43959,30918
BANK,58940,-259,-0.44%,59200,0.27,60437,47702
FINANCIAL SERVICES,26998,-151,-0.56%,27149,0.11,28065,22320
PSU BANK,8961,-23,-0.26%,8984,0.50,9093,5530
PRIVATE BANK,28160,-146,-0.52%,28306,0.25,29059,23508
FMCG,52090,112,0.22%,51978,0.50,59302,50199
CONSUMER DURABLES,34486,47,0.14%,34438,0.88,44426,14089
PHARMA,21929,1,0.01%,21928,0.43,23492,19121
HEALTHCARE INDEX,14088,14,0.10%,14074,0.67,15144,6482
METAL,11655,81,0.71%,11573,1.14,11729,7690
AUTO,26978,-132,-0.49%,27110,0.15,29179,19316
SERVICES SECTOR,32904,-139,-0.42%,33044,0.30,34216,29070
OIL & GAS,11370,-72,-0.63%,11443,0.15,13607,4632
CHEMICALS,27459,-98,-0.36%,27557,0.82,31895,25227
COMMODITIES,9439,-24,-0.26%,9464,0.36,9786,7502
CONSUMPTION,11647,-44,-0.38%,11692,0.30,12716,10090
PSE,9693,-71,-0.73%,9765,0.25,10225,7956
REALTY,767,-15,-1.93%,782,0.11,1049,765
SERVICES SECTOR,32904,-139,-0.42%,33044,0.30,34216,29070
CHEMICALS,27459,-98,-0.36%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 11:50
