Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25255,-87,-0.35%,25342,0.39,26373,21743
INDIA VIX,13.61,0.08,0.64%,13.53,-,23.19,8.72
GIFT-NIFTY,25347,-79,-0.31%,25426,-,26565,21827
USD/INR,91.94,-0.06,-0.06%,92.00,-,92.19,83.76
GOLD,177127,11212,6.76%,165915,-,180779,81639
SILVER,406187,20821,5.40%,385366,-,408487,86223
IND 5Y,6.44,0.01,0.22%,6.43,-,6.75,5.74
IND 10Y,6.71,0.01,0.18%,6.70,-,6.79,6.13
IND 30Y,7.39,0.00,0.03%,7.39,-,7.43,6.74
NEXT 50,68062,-143,-0.21%,68205,0.63,70833,56192
MIDCAP SELECT,13322,-59,-0.44%,13381,0.25,14118,5520
MIDCAP 50,16625,-77,-0.47%,16703,0.25,17572,13269
SMALLCAP 50,8157,-32,-0.40%,8189,0.28,9282,6776
NIFTY 500,22996,-86,-0.37%,23082,0.33,24144,19519
ALPHA 50,48700,-30,-0.06%,48731,0.58,0,0
IT,38179,-545,-1.41%,38725,0.00,43431,30918
BANK,59640,41,0.07%,59598,0.75,60437,47702
FINANCIAL SERVICES,27328,-7,-0.03%,27335,0.82,28065,22795
PSU BANK,9119,34,0.38%,9085,0.71,9093,5530
PRIVATE BANK,28430,-10,-0.04%,28440,0.25,29059,23783
FMCG,50230,-755,-1.48%,50985,0.15,59302,50199
CONSUMER DURABLES,33592,-578,-1.69%,34170,0.07,44426,14089
PHARMA,21580,-159,-0.73%,21739,0.25,23492,19121
HEALTHCARE INDEX,13806,-117,-0.84%,13923,0.18,15144,6482
METAL,12373,266,2.20%,12106,2.75,12158,7690
AUTO,26296,-441,-1.65%,26737,0.25,29179,19316
SERVICES SECTOR,33105,-86,-0.26%,33191,0.50,34216,29070
OIL & GAS,11818,55,0.47%,11762,2.75,13607,4632
CHEMICALS,27511,-379,-1.36%,27891,0.18,31895,25227
COMMODITIES,9788,82,0.85%,9706,1.00,9786,7502
CONSUMPTION,11305,-152,-1.33%,11457,0.30,12716,10090
PSE,10224,45,0.45%,10179,1.22,10225,7956
REALTY,767,-3,-0.48%,771,0.67,1049,742
SERVICES SECTOR,33105,-86,-0.26%,33191,0.50,34216,29070
CHEMICALS,27511,-379,-1.36%,27891,0.18,31895,25227
,,,,,,Updated Time:,29-Jan 11:40
