Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25191,-98,-0.39%,25289,0.56,26373,21743
INDIA VIX,13.68,0.33,2.49%,13.35,-,23.19,8.72
GIFT-NIFTY,25220,-139,-0.55%,25359,-,26565,21827
USD/INR,91.61,0.08,0.08%,91.53,-,91.74,83.76
GOLD,157350,1009,0.65%,156341,-,159226,79500
SILVER,332300,5011,1.53%,327289,-,339927,86223
IND 5Y,6.42,0.03,0.42%,6.39,-,6.75,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.27%,7.40,-,7.43,6.74
NEXT 50,66997,-595,-0.88%,67592,0.16,70833,56192
MIDCAP SELECT,13167,-158,-1.19%,13325,0.19,14118,5520
MIDCAP 50,16491,-180,-1.08%,16672,0.25,17572,13269
SMALLCAP 50,8057,-82,-1.02%,8140,0.25,9282,6776
NIFTY 500,22867,-141,-0.62%,23008,0.25,24144,19519
ALPHA 50,48168,-287,-0.59%,48455,0.39,0,0
IT,38384,82,0.21%,38301,1.00,43959,30918
BANK,58968,-232,-0.39%,59200,0.40,60437,47702
FINANCIAL SERVICES,27013,-136,-0.50%,27149,0.18,28065,22320
PSU BANK,8901,-82,-0.92%,8984,0.33,9093,5530
PRIVATE BANK,28217,-89,-0.32%,28306,0.43,29059,23508
FMCG,52058,80,0.15%,51978,0.50,59302,50199
CONSUMER DURABLES,34401,-37,-0.11%,34438,0.56,44426,14089
PHARMA,21956,28,0.13%,21928,0.54,23492,19121
HEALTHCARE INDEX,14112,38,0.27%,14074,1.00,15144,6482
METAL,11596,23,0.20%,11573,0.88,11729,7690
AUTO,26960,-150,-0.55%,27110,0.25,29179,19316
SERVICES SECTOR,32901,-142,-0.43%,33044,0.36,34216,29070
OIL & GAS,11362,-81,-0.71%,11443,0.25,13607,4632
CHEMICALS,27479,-78,-0.28%,27557,0.82,31895,25227
COMMODITIES,9410,-53,-0.57%,9464,0.36,9786,7502
CONSUMPTION,11620,-71,-0.61%,11692,0.43,12716,10090
PSE,9672,-93,-0.95%,9765,0.11,10225,7956
REALTY,762,-20,-2.61%,782,0.11,1049,765
SERVICES SECTOR,32901,-142,-0.43%,33044,0.36,34216,29070
CHEMICALS,27479,-78,-0.28%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 13:14
