Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25148,100,0.40%,25048,3.17,26373,21743
INDIA VIX,15.30,1.11,7.78%,14.19,-,23.19,8.72
GIFT-NIFTY,25154,64,0.26%,25090,-,26565,21827
USD/INR,91.80,0.13,0.14%,91.66,-,91.97,83.76
GOLD,158426,2389,1.53%,156037,-,159820,80200
SILVER,356899,22200,6.63%,334699,-,359800,86223
IND 5Y,6.39,-0.01,-0.19%,6.41,-,6.75,5.74
IND 10Y,6.67,0.00,0.05%,6.66,-,6.79,6.13
IND 30Y,7.38,0.00,0.01%,7.38,-,7.43,6.74
NEXT 50,66632,371,0.56%,66260,3.08,70833,56192
MIDCAP SELECT,13113,47,0.36%,13066,2.12,14118,5520
MIDCAP 50,16410,62,0.38%,16348,1.67,17572,13269
SMALLCAP 50,8056,71,0.90%,7984,1.50,9282,6776
NIFTY 500,22796,90,0.40%,22706,1.27,24144,19519
ALPHA 50,47974,345,0.72%,47629,2.33,0,0
IT,38439,201,0.53%,38238,9.00,43431,30918
BANK,58658,185,0.32%,58473,1.80,60437,47702
FINANCIAL SERVICES,26936,115,0.43%,26821,2.80,28065,22795
PSU BANK,8860,79,0.91%,8781,3.00,9093,5530
PRIVATE BANK,28067,65,0.23%,28001,1.50,29059,23783
FMCG,51612,-49,-0.10%,51662,0.67,59302,50199
CONSUMER DURABLES,34099,-57,-0.17%,34156,0.88,44426,14089
PHARMA,21860,137,0.63%,21722,5.67,23492,19121
HEALTHCARE INDEX,14016,59,0.43%,13957,3.00,15144,6482
METAL,11731,253,2.21%,11477,-,11783,7690
AUTO,26542,-262,-0.98%,26804,1.14,29179,19316
SERVICES SECTOR,32842,134,0.41%,32707,2.75,34216,29070
OIL & GAS,11356,49,0.44%,11306,1.14,13607,4632
CHEMICALS,27342,14,0.05%,27328,1.00,31895,25227
COMMODITIES,9473,139,1.49%,9333,6.50,9786,7502
CONSUMPTION,11511,-21,-0.18%,11532,1.73,12716,10090
PSE,9709,95,0.99%,9614,5.67,10225,7956
REALTY,753,-2,-0.39%,756,0.14,1049,754
SERVICES SECTOR,32842,134,0.41%,32707,2.75,34216,29070
CHEMICALS,27342,14,0.05%,27328,1.00,31895,25227
,,,,,,Updated Time:,27-Jan 10:03
