Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25968,-74,-0.29%,26042,0.56,26325,21743
INDIA VIX,9.68,0.53,5.79%,9.15,-,23.19,8.86
GIFT-NIFTY,25983,-90,-0.35%,26074,-,26565,21827
USD/INR,89.95,0.21,0.23%,89.75,-,91.08,83.76
GOLD,138449,-1424,-1.02%,139873,-,140465,76216
SILVER,238124,-1663,-0.69%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.56,0.00,0.05%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.30,-,7.41,6.74
NEXT 50,68685,-275,-0.40%,68961,0.39,70551,56192
MIDCAP SELECT,13666,-56,-0.41%,13722,0.39,14118,5520
MIDCAP 50,17103,-79,-0.47%,17183,0.32,17498,13269
SMALLCAP 50,8551,-68,-0.80%,8620,0.22,9282,6776
NIFTY 500,23691,-89,-0.37%,23780,0.37,24035,19519
ALPHA 50,50381,-243,-0.48%,50624,0.32,0,0
IT,38379,-192,-0.50%,38572,0.43,44798,30918
BANK,58882,-128,-0.22%,59011,0.57,60114,47702
FINANCIAL SERVICES,27349,-81,-0.30%,27430,0.18,28065,22320
PSU BANK,8285,-2,-0.02%,8287,0.50,8665,5530
PRIVATE BANK,28334,-69,-0.24%,28403,0.29,28960,23508
FMCG,55094,-37,-0.07%,55132,0.67,59302,50199
CONSUMER DURABLES,36574,-249,-0.68%,36823,0.25,44426,14089
PHARMA,22598,-86,-0.38%,22684,0.18,23604,19121
HEALTHCARE INDEX,14627,-71,-0.49%,14699,0.18,15112,6482
METAL,10800,-5,-0.06%,10806,1.14,10837,7690
AUTO,27682,-56,-0.21%,27739,0.36,28099,19316
SERVICES SECTOR,33587,-133,-0.40%,33720,0.25,34216,29070
OIL & GAS,11936,-21,-0.18%,11958,0.67,13607,4632
CHEMICALS,28935,-14,-0.05%,28950,1.00,31895,25227
COMMODITIES,9319,-13,-0.14%,9332,0.67,9530,7502
CONSUMPTION,12201,-30,-0.25%,12231,0.67,12716,10090
PSE,9714,-45,-0.46%,9759,0.54,10225,7956
,,,,,,Updated Time:,29-Dec 13:10
