Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25684,19,0.07%,25665,0.72,26373,21743
INDIA VIX,11.48,0.16,1.36%,11.32,-,23.19,8.72
GIFT-NIFTY,25734,-50,-0.20%,25785,-,26565,21827
USD/INR,90.69,0.38,0.42%,90.31,-,91.08,83.76
GOLD,143065,-56,-0.04%,143121,-,143590,78421
SILVER,290923,-654,-0.22%,291577,-,292960,86223
IND 5Y,6.45,0.02,0.34%,6.43,-,6.75,5.74
IND 10Y,6.66,0.02,0.24%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68683,-103,-0.15%,68786,0.61,70833,56192
MIDCAP SELECT,13708,2,0.02%,13705,0.67,14118,5520
MIDCAP 50,17148,94,0.55%,17054,1.17,17572,13269
SMALLCAP 50,8516,-4,-0.05%,8520,0.52,9282,6776
NIFTY 500,23479,3,0.01%,23475,0.58,24144,19519
ALPHA 50,49813,26,0.05%,49787,0.75,0,0
IT,38986,1163,3.08%,37822,-,43959,30918
BANK,60039,459,0.77%,59580,1.80,60437,47702
FINANCIAL SERVICES,27543,41,0.15%,27501,1.00,28065,22320
PSU BANK,8967,56,0.63%,8910,3.00,8924,5530
PRIVATE BANK,28711,149,0.52%,28561,1.50,29059,23508
FMCG,52145,-113,-0.22%,52258,1.50,59302,50199
CONSUMER DURABLES,36517,-444,-1.20%,36961,0.50,44426,14089
PHARMA,22209,-295,-1.31%,22505,0.11,23492,19121
HEALTHCARE INDEX,14372,-182,-1.25%,14555,0.11,15144,6482
METAL,11579,-81,-0.70%,11661,0.67,11717,7690
AUTO,27603,-118,-0.43%,27721,0.50,29179,19316
SERVICES SECTOR,33560,150,0.45%,33410,0.88,34216,29070
OIL & GAS,11720,5,0.05%,11715,0.50,13607,4632
CHEMICALS,28660,-97,-0.34%,28758,0.46,31895,25227
COMMODITIES,9597,-22,-0.24%,9620,0.76,9786,7502
CONSUMPTION,11901,-88,-0.74%,11989,0.36,12716,10090
PSE,9875,-60,-0.61%,9935,0.67,10225,7956
REALTY,853,3,0.44%,850,1.50,1049,765
SERVICES SECTOR,33560,150,0.45%,33410,0.88,34216,29070
CHEMICALS,28660,-97,-0.34%,28758,0.46,31895,25227
,,,,,,Updated Time:,16-Jan 14:00
