Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25866,48,0.19%,25818,1.50,26325,21743
INDIA VIX,9.73,-0.11,-1.09%,9.84,-,23.19,9.40
GIFT-NIFTY,25942,52,0.20%,25890,-,26565,21827
USD/INR,90.13,-0.24,-0.26%,90.37,-,91.08,83.76
GOLD,134343,-551,-0.41%,134894,-,135496,75651
SILVER,206060,-1375,-0.66%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67973,-103,-0.15%,68076,0.67,70956,56192
MIDCAP SELECT,13735,83,0.61%,13652,1.78,14118,5520
MIDCAP 50,17091,84,0.50%,17006,1.27,17498,13269
SMALLCAP 50,8397,12,0.14%,8385,0.79,9282,6776
NIFTY 500,23524,27,0.12%,23496,0.69,24035,19519
ALPHA 50,49724,136,0.27%,49588,1.45,0,0
IT,38517,345,0.90%,38172,4.00,45647,30918
BANK,59113,186,0.32%,58926,2.00,60114,47702
FINANCIAL SERVICES,27354,102,0.38%,27251,4.00,28065,22320
PSU BANK,8345,27,0.33%,8318,2.00,8665,5530
PRIVATE BANK,28433,95,0.34%,28338,1.50,28960,23508
FMCG,54579,-24,-0.04%,54603,0.50,59302,50199
CONSUMER DURABLES,37161,294,0.80%,36866,1.80,44426,14089
PHARMA,22578,-33,-0.15%,22612,1.22,23604,19121
HEALTHCARE INDEX,14563,-2,-0.02%,14566,1.50,15112,6482
METAL,10568,78,0.75%,10490,1.50,10837,7690
AUTO,27240,-249,-0.91%,27489,0.15,28099,19316
SERVICES SECTOR,33577,140,0.42%,33436,2.33,34216,29070
OIL & GAS,11872,-12,-0.10%,11884,0.56,13607,4632
CHEMICALS,28190,-67,-0.24%,28258,0.54,31895,25227
COMMODITIES,9200,4,0.05%,9196,0.76,9530,7502
CONSUMPTION,12114,-22,-0.19%,12136,0.58,12716,10090
PSE,9435,-39,-0.41%,9474,0.67,10225,7956
,,,,,,Updated Time:,18-Dec 12:00
