Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26056,117,0.45%,25938,3.90,26325,21743
INDIA VIX,9.37,-0.31,-3.22%,9.68,-,23.19,8.86
GIFT-NIFTY,26199,260,1.00%,25938,-,26565,21827
USD/INR,89.93,0.19,0.21%,89.74,-,91.08,83.76
GOLD,135646,-1020,-0.75%,136666,-,140465,76563
SILVER,236300,-14712,-5.86%,251012,-,254174,86223
IND 5Y,6.32,0.00,0.00%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.09%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.06%,7.27,-,7.41,6.74
NEXT 50,69295,627,0.91%,68667,5.25,70551,56192
MIDCAP SELECT,13745,143,1.06%,13601,11.50,14118,5520
MIDCAP 50,17227,168,0.99%,17059,11.50,17498,13269
SMALLCAP 50,8576,61,0.72%,8515,4.56,9282,6776
NIFTY 500,23822,153,0.65%,23668,4.23,24035,19519
ALPHA 50,50249,484,0.97%,49765,6.14,0,0
IT,37891,-107,-0.28%,37998,0.67,44798,30918
BANK,59468,297,0.50%,59171,12.00,60114,47702
FINANCIAL SERVICES,27492,109,0.40%,27382,2.80,28065,22320
PSU BANK,8568,137,1.63%,8431,-,8665,5530
PRIVATE BANK,28537,104,0.37%,28433,3.50,28960,23508
FMCG,55348,315,0.57%,55033,4.00,59302,50199
CONSUMER DURABLES,36642,449,1.24%,36192,-,44426,14089
PHARMA,22605,65,0.29%,22540,4.00,23604,19121
HEALTHCARE INDEX,14582,40,0.28%,14541,4.00,15112,6482
METAL,11180,173,1.57%,11007,6.50,11029,7690
AUTO,28034,144,0.52%,27889,14.00,28099,19316
SERVICES SECTOR,33590,77,0.23%,33512,2.62,34216,29070
OIL & GAS,12113,198,1.67%,11914,-,13607,4632
CHEMICALS,29089,371,1.30%,28717,9.00,31895,25227
COMMODITIES,9492,128,1.37%,9364,14.00,9530,7502
CONSUMPTION,12256,74,0.61%,12182,14.00,12716,10090
PSE,9836,154,1.59%,9682,-,10225,7956
,,,,,,Updated Time:,31-Dec 11:15
