Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25884,65,0.26%,25818,1.63,26325,21743
INDIA VIX,9.76,-0.08,-0.76%,9.84,-,23.19,9.40
GIFT-NIFTY,25950,60,0.23%,25890,-,26565,21827
USD/INR,90.16,-0.21,-0.23%,90.37,-,91.08,83.76
GOLD,134425,-469,-0.35%,134894,-,135496,75651
SILVER,206720,-715,-0.34%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.07%,7.32,-,7.41,6.74
NEXT 50,67993,-83,-0.12%,68076,0.85,70956,56192
MIDCAP SELECT,13746,94,0.69%,13652,1.78,14118,5520
MIDCAP 50,17103,96,0.57%,17006,1.63,17498,13269
SMALLCAP 50,8416,31,0.38%,8385,1.00,9282,6776
NIFTY 500,23540,44,0.19%,23496,0.79,24035,19519
ALPHA 50,49896,308,0.62%,49588,2.12,0,0
IT,38567,395,1.04%,38172,2.33,45647,30918
BANK,59139,212,0.36%,58926,3.00,60114,47702
FINANCIAL SERVICES,27366,114,0.42%,27251,5.67,28065,22320
PSU BANK,8363,45,0.55%,8318,5.00,8665,5530
PRIVATE BANK,28450,111,0.39%,28338,1.50,28960,23508
FMCG,54667,64,0.12%,54603,1.50,59302,50199
CONSUMER DURABLES,37116,249,0.68%,36866,1.50,44426,14089
PHARMA,22523,-88,-0.39%,22612,1.50,23604,19121
HEALTHCARE INDEX,14548,-17,-0.12%,14566,1.86,15112,6482
METAL,10567,77,0.73%,10490,2.00,10837,7690
AUTO,27322,-167,-0.61%,27489,0.07,28099,19316
SERVICES SECTOR,33598,162,0.49%,33436,2.75,34216,29070
OIL & GAS,11865,-18,-0.16%,11884,0.67,13607,4632
CHEMICALS,28141,-116,-0.41%,28258,0.43,31895,25227
COMMODITIES,9198,2,0.02%,9196,0.76,9530,7502
CONSUMPTION,12132,-4,-0.04%,12136,1.14,12716,10090
PSE,9437,-37,-0.39%,9474,0.54,10225,7956
,,,,,,Updated Time:,18-Dec 13:10
