Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25679,-197,-0.76%,25876,0.35,26373,21743
INDIA VIX,10.96,0.36,3.39%,10.60,-,23.19,8.72
GIFT-NIFTY,25764,-206,-0.79%,25970,-,26565,21827
USD/INR,90.14,0.28,0.31%,89.86,-,91.08,83.76
GOLD,138408,666,0.48%,137742,-,140465,77965
SILVER,249980,6656,2.74%,243324,-,259692,86223
IND 5Y,6.37,0.01,0.24%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.02%,6.63,-,6.87,6.13
IND 30Y,7.35,0.00,0.00%,7.35,-,7.41,6.74
NEXT 50,68456,-739,-1.07%,69196,0.39,70833,56192
MIDCAP SELECT,13666,-93,-0.68%,13759,0.32,14118,5520
MIDCAP 50,17084,-130,-0.76%,17215,0.32,17572,13269
SMALLCAP 50,8423,-181,-2.11%,8605,0.09,9282,6776
NIFTY 500,23458,-221,-0.94%,23680,0.20,24144,19519
ALPHA 50,49303,-772,-1.54%,50076,0.22,0,0
IT,38045,125,0.33%,37920,2.33,44798,30918
BANK,59221,-465,-0.78%,59686,1.00,60437,47702
FINANCIAL SERVICES,27377,-295,-1.07%,27672,0.18,28065,22320
PSU BANK,8595,9,0.12%,8585,1.40,8856,5530
PRIVATE BANK,28484,-290,-1.01%,28774,0.11,29059,23508
FMCG,52436,-574,-1.08%,53010,0.15,59302,50199
CONSUMER DURABLES,37574,-462,-1.22%,38037,0.00,44426,14089
PHARMA,22754,-207,-0.91%,22962,0.43,23492,19121
HEALTHCARE INDEX,14666,-142,-0.96%,14808,0.43,15144,6482
METAL,11081,-50,-0.45%,11132,0.36,11652,7690
AUTO,28073,-341,-1.20%,28414,0.07,29179,19316
SERVICES SECTOR,33307,-316,-0.94%,33624,0.36,34216,29070
OIL & GAS,11621,39,0.34%,11582,0.88,13607,4632
CHEMICALS,28580,-355,-1.23%,28935,0.11,31895,25227
COMMODITIES,9361,-75,-0.80%,9437,0.36,9786,7502
CONSUMPTION,12025,-131,-1.08%,12156,0.11,12716,10090
PSE,9767,-63,-0.65%,9830,0.54,10225,7956
REALTY,874,-20,-2.24%,894,0.25,1049,765
SERVICES SECTOR,33307,-316,-0.94%,33624,0.36,34216,29070
CHEMICALS,28580,-355,-1.23%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 15:20
