Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26093,-85,-0.33%,26178,0.56,26373,21743
INDIA VIX,9.97,-0.05,-0.44%,10.02,-,23.19,8.72
GIFT-NIFTY,26199,-80,-0.31%,26279,-,26565,21827
USD/INR,89.88,-0.22,-0.24%,90.10,-,91.08,83.76
GOLD,138324,-759,-0.55%,139083,-,140465,77780
SILVER,255311,-3500,-1.35%,258811,-,259692,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.03%,7.34,-,7.41,6.74
NEXT 50,70542,-59,-0.08%,70602,0.47,70670,56192
MIDCAP SELECT,14031,74,0.53%,13957,1.78,14118,5520
MIDCAP 50,17520,49,0.28%,17471,1.17,17555,13269
SMALLCAP 50,8758,52,0.60%,8706,1.38,9282,6776
NIFTY 500,23975,-35,-0.15%,24010,0.77,24144,19519
ALPHA 50,50985,27,0.05%,50958,0.72,0,0
IT,38604,626,1.65%,37977,-,44798,30918
BANK,59856,-261,-0.44%,60118,0.40,60437,47702
FINANCIAL SERVICES,27806,-139,-0.50%,27945,0.33,28065,22320
PSU BANK,8730,-60,-0.69%,8790,0.20,8856,5530
PRIVATE BANK,28798,-81,-0.28%,28879,0.43,29059,23508
FMCG,53463,-98,-0.18%,53561,0.67,59302,50199
CONSUMER DURABLES,38284,585,1.55%,37699,0.67,44426,14089
PHARMA,23237,110,0.48%,23126,3.00,23162,19121
HEALTHCARE INDEX,14985,35,0.23%,14950,1.50,15112,6482
METAL,11509,-14,-0.13%,11524,1.14,11652,7690
AUTO,28555,-366,-1.27%,28922,0.36,29179,19316
SERVICES SECTOR,33814,-64,-0.19%,33878,0.67,34216,29070
OIL & GAS,11920,-79,-0.66%,12000,0.00,13607,4632
CHEMICALS,29254,206,0.71%,29048,2.33,31895,25227
COMMODITIES,9656,-43,-0.45%,9700,0.36,9786,7502
CONSUMPTION,12219,-55,-0.45%,12274,0.50,12716,10090
PSE,10064,-30,-0.31%,10095,0.82,10225,7956
REALTY,907,-6,-0.74%,914,0.25,1049,765
SERVICES SECTOR,33814,-64,-0.19%,33878,0.67,34216,29070
CHEMICALS,29254,206,0.71%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 14:00
