Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25085,36,0.15%,25048,2.12,26373,21743
INDIA VIX,15.31,1.12,7.87%,14.19,-,23.19,8.72
GIFT-NIFTY,25114,24,0.10%,25090,-,26565,21827
USD/INR,91.75,0.09,0.10%,91.66,-,91.97,83.76
GOLD,158450,2413,1.55%,156037,-,159820,80200
SILVER,357628,22929,6.85%,334699,-,359800,86223
IND 5Y,6.39,-0.01,-0.16%,6.41,-,6.75,5.74
IND 10Y,6.67,0.00,0.08%,6.66,-,6.79,6.13
IND 30Y,7.38,0.00,0.01%,7.38,-,7.43,6.74
NEXT 50,66522,261,0.39%,66260,2.12,70833,56192
MIDCAP SELECT,13084,17,0.14%,13066,1.78,14118,5520
MIDCAP 50,16373,25,0.16%,16348,1.23,17572,13269
SMALLCAP 50,8048,64,0.80%,7984,1.38,9282,6776
NIFTY 500,22748,42,0.19%,22706,1.07,24144,19519
ALPHA 50,47885,256,0.54%,47629,2.12,0,0
IT,38344,106,0.28%,38238,9.00,43431,30918
BANK,58504,31,0.05%,58473,1.00,60437,47702
FINANCIAL SERVICES,26867,45,0.17%,26821,1.50,28065,22795
PSU BANK,8843,62,0.71%,8781,3.00,9093,5530
PRIVATE BANK,27989,-12,-0.04%,28001,0.67,29059,23783
FMCG,51547,-114,-0.22%,51662,0.36,59302,50199
CONSUMER DURABLES,34075,-81,-0.24%,34156,0.36,44426,14089
PHARMA,21818,96,0.44%,21722,4.00,23492,19121
HEALTHCARE INDEX,13991,34,0.25%,13957,2.33,15144,6482
METAL,11676,198,1.73%,11477,-,11783,7690
AUTO,26447,-357,-1.33%,26804,0.67,29179,19316
SERVICES SECTOR,32756,48,0.15%,32707,1.73,34216,29070
OIL & GAS,11336,29,0.26%,11306,1.14,13607,4632
CHEMICALS,27276,-51,-0.19%,27328,0.58,31895,25227
COMMODITIES,9445,111,1.20%,9333,6.25,9786,7502
CONSUMPTION,11486,-46,-0.40%,11532,1.00,12716,10090
PSE,9679,65,0.68%,9614,4.00,10225,7956
REALTY,750,-5,-0.75%,756,0.11,1049,754
SERVICES SECTOR,32756,48,0.15%,32707,1.73,34216,29070
CHEMICALS,27276,-51,-0.19%,27328,0.58,31895,25227
,,,,,,Updated Time:,27-Jan 09:40
