Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26098,-79,-0.31%,26178,0.56,26373,21743
INDIA VIX,9.97,-0.05,-0.47%,10.02,-,23.19,8.72
GIFT-NIFTY,26205,-74,-0.28%,26279,-,26565,21827
USD/INR,89.92,-0.19,-0.21%,90.10,-,91.08,83.76
GOLD,138390,-693,-0.50%,139083,-,140465,77780
SILVER,254902,-3909,-1.51%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.08%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.03%,7.34,-,7.41,6.74
NEXT 50,70555,-46,-0.07%,70602,0.47,70670,56192
MIDCAP SELECT,14038,80,0.58%,13957,1.50,14118,5520
MIDCAP 50,17521,49,0.28%,17471,1.17,17555,13269
SMALLCAP 50,8763,57,0.66%,8706,1.17,9282,6776
NIFTY 500,23980,-29,-0.12%,24010,0.77,24144,19519
ALPHA 50,50989,31,0.06%,50958,0.72,0,0
IT,38639,661,1.74%,37977,-,44798,30918
BANK,59880,-238,-0.40%,60118,0.40,60437,47702
FINANCIAL SERVICES,27805,-139,-0.50%,27945,0.25,28065,22320
PSU BANK,8742,-48,-0.55%,8790,0.20,8856,5530
PRIVATE BANK,28811,-67,-0.24%,28879,0.67,29059,23508
FMCG,53431,-130,-0.24%,53561,0.67,59302,50199
CONSUMER DURABLES,38292,593,1.57%,37699,0.50,44426,14089
PHARMA,23269,142,0.62%,23126,3.00,23162,19121
HEALTHCARE INDEX,14998,48,0.32%,14950,1.50,15112,6482
METAL,11515,-8,-0.08%,11524,1.50,11652,7690
AUTO,28618,-303,-1.05%,28922,0.36,29179,19316
SERVICES SECTOR,33812,-66,-0.19%,33878,0.67,34216,29070
OIL & GAS,11915,-85,-0.71%,12000,0.07,13607,4632
CHEMICALS,29267,219,0.75%,29048,2.33,31895,25227
COMMODITIES,9654,-45,-0.47%,9700,0.43,9786,7502
CONSUMPTION,12225,-48,-0.40%,12274,0.43,12716,10090
PSE,10061,-34,-0.34%,10095,0.54,10225,7956
REALTY,907,-6,-0.76%,914,0.25,1049,765
SERVICES SECTOR,33812,-66,-0.19%,33878,0.67,34216,29070
CHEMICALS,29267,219,0.75%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 14:30
