Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26166,36,0.14%,26129,2.33,26325,21743
INDIA VIX,9.17,-0.31,-3.27%,9.48,-,23.19,8.72
GIFT-NIFTY,26296,20,0.08%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135526,79,0.06%,135447,-,140465,76563
SILVER,235189,-512,-0.22%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.60,0.01,0.21%,6.59,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.26,-,7.41,6.74
NEXT 50,69523,159,0.23%,69364,1.08,70551,56192
MIDCAP SELECT,13814,37,0.27%,13777,0.79,14118,5520
MIDCAP 50,17301,47,0.27%,17254,0.92,17498,13269
SMALLCAP 50,8593,-12,-0.15%,8606,0.47,9282,6776
NIFTY 500,23902,30,0.13%,23871,0.77,24035,19519
ALPHA 50,50277,-31,-0.06%,50309,1.17,0,0
IT,38199,315,0.83%,37884,4.00,44798,30918
BANK,59715,133,0.22%,59581,1.33,60114,47702
FINANCIAL SERVICES,27663,49,0.18%,27613,1.22,28065,22320
PSU BANK,8563,30,0.35%,8533,3.00,8665,5530
PRIVATE BANK,28788,67,0.24%,28721,0.67,28960,23508
FMCG,53849,-1626,-2.93%,55475,0.88,59302,50199
CONSUMER DURABLES,36765,9,0.03%,36756,0.67,44426,14089
PHARMA,22597,-126,-0.56%,22723,0.12,23604,19121
HEALTHCARE INDEX,14580,-59,-0.41%,14639,0.19,15112,6482
METAL,11219,52,0.47%,11167,2.00,11216,7690
AUTO,28447,258,0.92%,28189,4.00,28226,19316
SERVICES SECTOR,33798,142,0.42%,33656,2.33,34216,29070
OIL & GAS,12225,-5,-0.04%,12231,0.50,13607,4632
CHEMICALS,28898,-151,-0.52%,29049,0.33,31895,25227
COMMODITIES,9567,52,0.55%,9515,2.00,9533,7502
CONSUMPTION,12246,-43,-0.35%,12289,2.00,12716,10090
PSE,9878,25,0.25%,9853,0.82,10225,7956
,,,,,,Updated Time:,01-Jan 14:10
