Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26299,153,0.59%,26146,3.45,26325,21743
INDIA VIX,9.44,0.25,2.72%,9.19,-,23.19,8.72
GIFT-NIFTY,26439,150,0.57%,26288,-,26565,21827
USD/INR,90.22,0.27,0.30%,89.95,-,91.08,83.76
GOLD,136602,798,0.59%,135804,-,140465,76563
SILVER,244000,8127,3.45%,235873,-,254174,86223
IND 5Y,6.35,0.03,0.52%,6.31,-,6.84,5.74
IND 10Y,6.62,0.04,0.64%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.23%,7.27,-,7.41,6.74
NEXT 50,70284,609,0.87%,69675,3.08,70551,56192
MIDCAP SELECT,13970,127,0.92%,13843,2.57,14118,5520
MIDCAP 50,17481,138,0.80%,17342,2.57,17498,13269
SMALLCAP 50,8643,41,0.48%,8602,1.38,9282,6776
NIFTY 500,24064,155,0.65%,23909,2.28,24035,19519
ALPHA 50,50680,285,0.57%,50394,1.94,0,0
IT,38316,145,0.38%,38171,2.33,44798,30918
BANK,60111,399,0.67%,59711,5.50,60114,47702
FINANCIAL SERVICES,27895,229,0.83%,27666,8.50,28065,22320
PSU BANK,8659,87,1.03%,8571,11.00,8665,5530
PRIVATE BANK,28952,164,0.57%,28787,3.50,28960,23508
FMCG,53065,-652,-1.22%,53718,0.36,59302,50199
CONSUMER DURABLES,37146,336,0.91%,36809,2.75,44426,14089
PHARMA,22717,85,0.38%,22632,1.86,23604,19121
HEALTHCARE INDEX,14679,68,0.47%,14611,2.33,15112,6482
METAL,11359,103,0.92%,11256,2.75,11269,7690
AUTO,28855,374,1.32%,28480,6.50,28503,19316
SERVICES SECTOR,34006,233,0.69%,33773,4.80,34216,29070
OIL & GAS,12315,82,0.67%,12232,4.00,13607,4632
CHEMICALS,28995,59,0.21%,28935,1.50,31895,25227
COMMODITIES,9698,113,1.19%,9584,5.00,9592,7502
CONSUMPTION,12259,22,0.19%,12236,1.50,12716,10090
PSE,10082,178,1.80%,9903,9.00,10225,7956
REALTY,896,11,1.27%,885,4.00,1057,765
SERVICES SECTOR,34006,233,0.69%,33773,4.80,34216,29070
,,,,,,Updated Time:,02-Jan 13:12
