Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25888,-53,-0.20%,25942,0.43,26325,21743
INDIA VIX,9.86,0.14,1.41%,9.72,-,23.19,8.86
GIFT-NIFTY,25898,-63,-0.24%,25961,-,26565,21827
USD/INR,89.87,-0.01,-0.01%,89.88,-,91.08,83.76
GOLD,135940,998,0.74%,134942,-,140465,76563
SILVER,236387,11958,5.33%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68376,-262,-0.38%,68638,0.47,70551,56192
MIDCAP SELECT,13588,-63,-0.46%,13651,0.67,14118,5520
MIDCAP 50,17024,-72,-0.42%,17096,0.61,17498,13269
SMALLCAP 50,8463,-81,-0.96%,8545,0.22,9282,6776
NIFTY 500,23606,-75,-0.32%,23682,0.49,24035,19519
ALPHA 50,49615,-634,-1.26%,50249,0.22,0,0
IT,38024,-257,-0.67%,38282,0.11,44798,30918
BANK,58905,-26,-0.05%,58932,2.00,60114,47702
FINANCIAL SERVICES,27277,-86,-0.31%,27363,0.25,28065,22320
PSU BANK,8353,62,0.75%,8291,-,8665,5530
PRIVATE BANK,28333,-18,-0.07%,28352,0.67,28960,23508
FMCG,54988,-204,-0.37%,55192,0.36,59302,50199
CONSUMER DURABLES,36255,-231,-0.64%,36487,0.07,44426,14089
PHARMA,22459,-118,-0.53%,22578,0.25,23604,19121
HEALTHCARE INDEX,14494,-113,-0.78%,14607,0.11,15112,6482
METAL,10889,100,0.93%,10789,2.75,10984,7690
AUTO,27791,198,0.72%,27592,2.75,28099,19316
SERVICES SECTOR,33439,-129,-0.39%,33569,0.20,34216,29070
OIL & GAS,11946,-4,-0.04%,11951,0.88,13607,4632
CHEMICALS,28531,-385,-1.33%,28916,0.25,31895,25227
COMMODITIES,9319,1,0.01%,9318,0.76,9530,7502
CONSUMPTION,12162,-20,-0.17%,12183,0.58,12716,10090
PSE,9663,-42,-0.44%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 12:23
