Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25301,11,0.05%,25289,1.35,26373,21743
INDIA VIX,13.44,0.09,0.67%,13.35,-,23.19,8.72
GIFT-NIFTY,25336,-23,-0.09%,25359,-,26565,21827
USD/INR,91.56,0.03,0.04%,91.53,-,91.74,83.76
GOLD,158082,1741,1.11%,156341,-,159226,79500
SILVER,334999,7710,2.36%,327289,-,339927,86223
IND 5Y,6.39,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.66,0.02,0.38%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.31%,7.40,-,7.43,6.74
NEXT 50,67625,33,0.05%,67592,0.67,70833,56192
MIDCAP SELECT,13311,-14,-0.11%,13325,0.79,14118,5520
MIDCAP 50,16658,-13,-0.08%,16672,0.61,17572,13269
SMALLCAP 50,8148,7,0.09%,8140,0.52,9282,6776
NIFTY 500,23013,4,0.02%,23008,0.57,24144,19519
ALPHA 50,48638,182,0.38%,48455,0.92,0,0
IT,38360,59,0.15%,38301,2.33,43959,30918
BANK,59145,-54,-0.09%,59200,0.86,60437,47702
FINANCIAL SERVICES,27129,-20,-0.08%,27149,0.90,28065,22320
PSU BANK,9006,21,0.24%,8984,0.57,9093,5530
PRIVATE BANK,28290,-16,-0.06%,28306,1.00,29059,23508
FMCG,52173,194,0.37%,51978,1.50,59302,50199
CONSUMER DURABLES,34674,235,0.68%,34438,1.14,44426,14089
PHARMA,22002,74,0.34%,21928,0.58,23492,19121
HEALTHCARE INDEX,14130,56,0.40%,14074,0.90,15144,6482
METAL,11758,184,1.59%,11573,2.00,11729,7690
AUTO,27185,75,0.28%,27110,0.88,29179,19316
SERVICES SECTOR,32999,-44,-0.13%,33044,0.93,34216,29070
OIL & GAS,11457,13,0.12%,11443,0.88,13607,4632
CHEMICALS,27561,3,0.01%,27557,0.82,31895,25227
COMMODITIES,9514,49,0.53%,9464,1.55,9786,7502
CONSUMPTION,11693,1,0.01%,11692,1.14,12716,10090
PSE,9774,9,0.09%,9765,1.11,10225,7956
REALTY,774,-7,-1.00%,782,0.00,1049,765
SERVICES SECTOR,32999,-44,-0.13%,33044,0.93,34216,29070
CHEMICALS,27561,3,0.01%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 10:40
