Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26179,-70,-0.27%,26250,1.23,26373,21743
INDIA VIX,10.19,0.17,1.62%,10.02,-,23.19,8.72
GIFT-NIFTY,26308,-12,-0.05%,26320,-,26565,21827
USD/INR,90.19,0.01,0.01%,90.18,-,91.08,83.76
GOLD,138581,461,0.33%,138120,-,140465,77369
SILVER,250300,4145,1.68%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.06%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.02%,6.63,-,6.87,6.13
IND 30Y,7.33,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,70606,192,0.27%,70413,1.63,70611,56192
MIDCAP SELECT,13977,9,0.07%,13968,1.08,14118,5520
MIDCAP 50,17484,1,0.01%,17482,0.92,17555,13269
SMALLCAP 50,8711,14,0.17%,8696,0.81,9282,6776
NIFTY 500,24019,-39,-0.16%,24058,0.66,24144,19519
ALPHA 50,51039,218,0.43%,50820,1.33,0,0
IT,37992,220,0.58%,37771,4.00,44798,30918
BANK,60200,156,0.26%,60044,1.33,60437,47702
FINANCIAL SERVICES,27947,96,0.35%,27851,3.00,28065,22320
PSU BANK,8832,92,1.06%,8739,-,8843,5530
PRIVATE BANK,28899,13,0.05%,28886,1.00,28990,23508
FMCG,53427,-14,-0.03%,53441,2.00,59302,50199
CONSUMER DURABLES,37705,50,0.14%,37654,0.56,44426,14089
PHARMA,23013,269,1.19%,22743,4.00,23162,19121
HEALTHCARE INDEX,14877,198,1.35%,14679,5.33,15112,6482
METAL,11603,113,0.98%,11490,1.14,11532,7690
AUTO,28925,31,0.11%,28894,0.67,29179,19316
SERVICES SECTOR,33876,57,0.17%,33818,1.23,34216,29070
OIL & GAS,11988,-226,-1.85%,12214,0.36,13607,4632
CHEMICALS,29002,-219,-0.75%,29221,0.33,31895,25227
COMMODITIES,9711,-25,-0.26%,9736,1.00,9786,7502
CONSUMPTION,12266,-16,-0.13%,12283,1.64,12716,10090
PSE,10082,-47,-0.47%,10129,0.54,10225,7956
REALTY,917,0,-0.01%,917,0.43,1049,765
SERVICES SECTOR,33876,57,0.17%,33818,1.23,34216,29070
CHEMICALS,29002,-219,-0.75%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 13:00
