Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25360,-224,-0.88%,25585,0.16,26373,21743
INDIA VIX,12.52,0.69,5.85%,11.83,-,23.19,8.72
GIFT-NIFTY,25374,-193,-0.75%,25567,-,26565,21827
USD/INR,90.94,0.09,0.10%,90.85,-,91.08,83.76
GOLD,149920,4281,2.94%,145639,-,149848,79274
SILVER,326697,16422,5.29%,310275,-,326800,86223
IND 5Y,6.46,-0.01,-0.23%,6.47,-,6.75,5.74
IND 10Y,6.68,-0.00,-0.06%,6.68,-,6.79,6.13
IND 30Y,7.42,0.02,0.23%,7.40,-,7.43,6.74
NEXT 50,67205,-1488,-2.17%,68693,0.09,70833,56192
MIDCAP SELECT,13333,-322,-2.36%,13655,0.04,14118,5520
MIDCAP 50,16654,-448,-2.62%,17103,0.02,17572,13269
SMALLCAP 50,8194,-231,-2.75%,8426,0.06,9282,6776
NIFTY 500,23031,-342,-1.47%,23373,0.08,24144,19519
ALPHA 50,48593,-1156,-2.33%,49750,0.04,0,0
IT,38184,-718,-1.85%,38902,0.00,43959,30918
BANK,59491,-400,-0.67%,59891,0.40,60437,47702
FINANCIAL SERVICES,27313,-205,-0.75%,27518,0.25,28065,22320
PSU BANK,8865,-121,-1.35%,8986,0.09,9071,5530
PRIVATE BANK,28486,-193,-0.67%,28679,0.43,29059,23508
FMCG,52082,-407,-0.78%,52489,0.15,59302,50199
CONSUMER DURABLES,35476,-868,-2.39%,36344,0.00,44426,14089
PHARMA,21734,-401,-1.82%,22136,0.25,23492,19121
HEALTHCARE INDEX,14024,-275,-1.93%,14300,0.18,15144,6482
METAL,11435,-157,-1.36%,11593,0.15,11729,7690
AUTO,27091,-541,-1.96%,27632,0.00,29179,19316
SERVICES SECTOR,33185,-247,-0.74%,33432,0.20,34216,29070
OIL & GAS,11406,-158,-1.37%,11564,0.00,13607,4632
CHEMICALS,27776,-681,-2.39%,28457,0.11,31895,25227
COMMODITIES,9388,-145,-1.53%,9534,0.03,9786,7502
CONSUMPTION,11738,-186,-1.56%,11924,0.11,12716,10090
PSE,9683,-191,-1.93%,9874,0.00,10225,7956
REALTY,797,-38,-4.61%,836,0.11,1049,765
SERVICES SECTOR,33185,-247,-0.74%,33432,0.20,34216,29070
CHEMICALS,27776,-681,-2.39%,28457,0.11,31895,25227
,,,,,,Updated Time:,20-Jan 14:20
