Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25921,105,0.41%,25815,11.25,26325,21743
INDIA VIX,9.70,-0.01,-0.12%,9.71,-,23.19,9.40
GIFT-NIFTY,25991,114,0.44%,25877,-,26565,21827
USD/INR,89.99,-0.24,-0.27%,90.23,-,91.08,83.76
GOLD,133744,-777,-0.58%,134521,-,135590,76002
SILVER,203019,-546,-0.27%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.08%,6.31,-,6.84,5.74
IND 10Y,6.57,0.00,0.06%,6.57,-,6.87,6.13
IND 30Y,7.32,0.03,0.34%,7.30,-,7.41,6.74
NEXT 50,68015,185,0.27%,67830,3.17,70956,56192
MIDCAP SELECT,13795,50,0.37%,13745,4.00,14118,5520
MIDCAP 50,17151,59,0.35%,17091,4.56,17498,13269
SMALLCAP 50,8436,33,0.39%,8403,3.17,9282,6776
NIFTY 500,23576,84,0.36%,23491,2.70,24035,19519
ALPHA 50,50026,295,0.59%,49730,11.50,0,0
IT,38763,130,0.34%,38633,9.00,45647,30918
BANK,59002,89,0.15%,58912,2.67,60114,47702
FINANCIAL SERVICES,27316,49,0.18%,27267,5.33,28065,22320
PSU BANK,8358,33,0.40%,8325,11.00,8665,5530
PRIVATE BANK,28396,63,0.22%,28332,3.50,28960,23508
FMCG,54573,27,0.05%,54546,0.67,59302,50199
CONSUMER DURABLES,37011,10,0.03%,37001,1.00,44426,14089
PHARMA,22767,209,0.93%,22557,19.00,23604,19121
HEALTHCARE INDEX,14696,143,0.99%,14552,19.00,15112,6482
METAL,10537,21,0.20%,10516,1.14,10837,7690
AUTO,27460,138,0.51%,27321,-,28099,19316
SERVICES SECTOR,33609,102,0.31%,33506,6.25,34216,29070
OIL & GAS,11894,48,0.41%,11845,2.00,13607,4632
CHEMICALS,28144,-13,-0.05%,28157,1.86,31895,25227
COMMODITIES,9197,28,0.31%,9168,3.29,9530,7502
CONSUMPTION,12144,40,0.34%,12103,4.00,12716,10090
PSE,9460,32,0.34%,9428,5.67,10225,7956
,,,,,,Updated Time:,19-Dec 09:20
