Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26290,-37,-0.14%,26328,1.27,26340,21743
INDIA VIX,10.01,0.56,5.92%,9.45,-,23.19,8.72
GIFT-NIFTY,26436,-32,-0.12%,26468,-,26565,21827
USD/INR,90.22,0.24,0.27%,89.97,-,91.08,83.76
GOLD,137250,1489,1.10%,135761,-,140465,77112
SILVER,242762,6446,2.73%,236316,-,254174,86223
IND 5Y,6.34,0.01,0.17%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.45%,6.61,-,6.87,6.13
IND 30Y,7.32,0.04,0.56%,7.28,-,7.41,6.74
NEXT 50,70383,-33,-0.05%,70416,0.72,70551,56192
MIDCAP SELECT,13963,-20,-0.15%,13984,1.50,14118,5520
MIDCAP 50,17485,-20,-0.12%,17505,1.04,17514,13269
SMALLCAP 50,8672,15,0.18%,8656,1.27,9282,6776
NIFTY 500,24078,-20,-0.09%,24099,0.95,24107,19519
ALPHA 50,50715,54,0.11%,50660,1.45,0,0
IT,37527,-792,-2.07%,38320,0.11,44798,30918
BANK,60237,86,0.14%,60150,2.50,60203,47702
FINANCIAL SERVICES,27886,-13,-0.05%,27899,0.67,28065,22320
PSU BANK,8770,70,0.81%,8699,2.00,8744,5530
PRIVATE BANK,28920,17,0.06%,28902,1.00,28982,23508
FMCG,53235,156,0.29%,53078,2.00,59302,50199
CONSUMER DURABLES,37233,-5,-0.02%,37239,1.14,44426,14089
PHARMA,22870,79,0.35%,22790,2.33,23162,19121
HEALTHCARE INDEX,14745,19,0.13%,14725,1.86,15112,6482
METAL,11484,62,0.55%,11421,1.50,11433,7690
AUTO,28985,181,0.63%,28803,1.50,28867,19316
SERVICES SECTOR,33839,-205,-0.60%,34044,0.30,34216,29070
OIL & GAS,12303,-36,-0.29%,12340,0.36,13607,4632
CHEMICALS,29075,21,0.07%,29054,1.11,31895,25227
COMMODITIES,9742,8,0.08%,9734,0.93,9741,7502
CONSUMPTION,12271,15,0.12%,12256,0.88,12716,10090
PSE,10135,5,0.06%,10130,0.33,10225,7956
REALTY,906,7,0.86%,898,9.00,1049,765
SERVICES SECTOR,33839,-205,-0.60%,34044,0.30,34216,29070
CHEMICALS,29075,21,0.07%,29054,1.11,31895,25227
,,,,,,Updated Time:,05-Jan 09:50
