Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25766,34,0.13%,25732,1.27,26373,21743
INDIA VIX,11.20,0.00,0.00%,11.20,-,23.19,8.72
GIFT-NIFTY,25807,30,0.12%,25777,-,26565,21827
USD/INR,90.20,-0.04,-0.04%,90.24,-,91.08,83.76
GOLD,143335,1094,0.77%,142241,-,143500,78421
SILVER,285500,10313,3.75%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.01,0.15%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.33%,7.36,-,7.41,6.74
NEXT 50,68909,387,0.57%,68522,1.78,70833,56192
MIDCAP SELECT,13734,85,0.62%,13649,1.78,14118,5520
MIDCAP 50,17106,72,0.43%,17034,1.63,17572,13269
SMALLCAP 50,8535,88,1.05%,8447,1.78,9282,6776
NIFTY 500,23545,64,0.28%,23480,1.45,24144,19519
ALPHA 50,49766,418,0.85%,49347,2.85,0,0
IT,38009,-227,-0.59%,38236,0.25,43959,30918
BANK,59655,76,0.13%,59578,1.80,60437,47702
FINANCIAL SERVICES,27619,33,0.12%,27586,1.00,28065,22320
PSU BANK,8758,33,0.38%,8725,11.00,8856,5530
PRIVATE BANK,28683,114,0.40%,28569,1.50,29059,23508
FMCG,52396,-180,-0.34%,52577,0.88,59302,50199
CONSUMER DURABLES,37157,-15,-0.04%,37173,0.67,44426,14089
PHARMA,22514,-48,-0.21%,22562,1.86,23492,19121
HEALTHCARE INDEX,14579,-12,-0.09%,14591,1.86,15144,6482
METAL,11667,312,2.75%,11355,14.00,11652,7690
AUTO,27860,-54,-0.20%,27915,0.88,29179,19316
SERVICES SECTOR,33560,21,0.06%,33539,1.73,34216,29070
OIL & GAS,11762,110,0.95%,11652,4.00,13607,4632
CHEMICALS,28818,54,0.19%,28764,1.86,31895,25227
COMMODITIES,9643,163,1.72%,9480,6.50,9786,7502
CONSUMPTION,12027,-15,-0.13%,12042,0.88,12716,10090
PSE,9979,141,1.43%,9838,19.00,10225,7956
REALTY,850,-7,-0.89%,857,0.11,1049,765
SERVICES SECTOR,33560,21,0.06%,33539,1.73,34216,29070
CHEMICALS,28818,54,0.19%,28764,1.86,31895,25227
,,,,,,Updated Time:,14-Jan 12:49
