Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25665,-66,-0.26%,25732,0.85,26373,21743
INDIA VIX,11.32,0.12,1.09%,11.20,-,23.19,8.72
GIFT-NIFTY,25777,-8,-0.03%,25785,-,26565,21827
USD/INR,90.39,0.08,0.09%,90.31,-,91.08,83.76
GOLD,143121,-30,-0.02%,143151,-,143590,78421
SILVER,291577,3566,1.24%,288011,-,292960,86223
IND 5Y,6.43,0.03,0.52%,6.40,-,6.75,5.74
IND 10Y,6.65,0.02,0.30%,6.63,-,6.79,6.13
IND 30Y,7.37,0.01,0.16%,7.36,-,7.41,6.74
NEXT 50,68786,264,0.39%,68522,0.92,70833,56192
MIDCAP SELECT,13705,56,0.42%,13649,1.50,14118,5520
MIDCAP 50,17054,20,0.12%,17034,1.17,17572,13269
SMALLCAP 50,8520,72,0.86%,8447,0.79,9282,6776
NIFTY 500,23475,-4,-0.02%,23480,0.93,24144,19519
ALPHA 50,49787,439,0.89%,49347,1.38,0,0
IT,37822,-413,-1.08%,38236,0.25,43959,30918
BANK,59580,1,0.00%,59578,2.50,60437,47702
FINANCIAL SERVICES,27501,-84,-0.31%,27586,0.82,28065,22320
PSU BANK,8910,185,2.13%,8725,-,8924,5530
PRIVATE BANK,28561,-7,-0.03%,28569,1.50,29059,23508
FMCG,52258,-318,-0.61%,52577,0.25,59302,50199
CONSUMER DURABLES,36961,-212,-0.57%,37173,0.50,44426,14089
PHARMA,22505,-56,-0.25%,22562,1.50,23492,19121
HEALTHCARE INDEX,14555,-36,-0.25%,14591,1.50,15144,6482
METAL,11661,306,2.70%,11355,4.00,11717,7690
AUTO,27721,-193,-0.69%,27915,0.25,29179,19316
SERVICES SECTOR,33410,-129,-0.38%,33539,0.76,34216,29070
OIL & GAS,11715,62,0.54%,11652,1.50,13607,4632
CHEMICALS,28758,-6,-0.02%,28764,0.82,31895,25227
COMMODITIES,9620,140,1.48%,9480,2.75,9786,7502
CONSUMPTION,11989,-53,-0.44%,12042,0.43,12716,10090
PSE,9935,97,0.99%,9838,3.00,10225,7956
REALTY,850,-7,-0.92%,857,0.11,1049,765
SERVICES SECTOR,33410,-129,-0.38%,33539,0.76,34216,29070
CHEMICALS,28758,-6,-0.02%,28764,0.82,31895,25227
,,,,,,Updated Time:,16-Jan 06:50
