Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25789,-1,0.00%,25790,0.67,26373,21743
INDIA VIX,11.41,0.04,0.35%,11.37,-,23.19,8.72
GIFT-NIFTY,25834,-24,-0.09%,25859,-,26565,21827
USD/INR,90.22,0.13,0.15%,90.09,-,91.08,83.76
GOLD,141950,-82,-0.06%,142032,-,142500,78241
SILVER,270214,1244,0.46%,268970,-,272202,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.38%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68533,-165,-0.24%,68699,0.43,70833,56192
MIDCAP SELECT,13665,-31,-0.23%,13696,0.25,14118,5520
MIDCAP 50,17034,-51,-0.30%,17085,0.39,17572,13269
SMALLCAP 50,8400,25,0.31%,8374,1.27,9282,6776
NIFTY 500,23503,-6,-0.03%,23510,0.97,24144,19519
ALPHA 50,49302,85,0.17%,49217,0.72,0,0
IT,38123,135,0.36%,37988,2.33,43959,30918
BANK,59670,220,0.37%,59450,0.56,60437,47702
FINANCIAL SERVICES,27621,103,0.38%,27518,0.54,28065,22320
PSU BANK,8692,35,0.41%,8657,3.00,8856,5530
PRIVATE BANK,28634,74,0.26%,28559,0.43,29059,23508
FMCG,52605,-139,-0.26%,52745,0.67,59302,50199
CONSUMER DURABLES,37240,-265,-0.71%,37506,0.25,44426,14089
PHARMA,22499,-169,-0.75%,22668,0.18,23492,19121
HEALTHCARE INDEX,14523,-93,-0.64%,14616,0.18,15144,6482
METAL,11424,108,0.96%,11315,4.00,11652,7690
AUTO,27882,-129,-0.46%,28011,0.36,29179,19316
SERVICES SECTOR,33553,133,0.40%,33419,0.76,34216,29070
OIL & GAS,11670,-22,-0.19%,11692,0.50,13607,4632
CHEMICALS,28755,70,0.25%,28684,1.22,31895,25227
COMMODITIES,9502,10,0.11%,9491,0.67,9786,7502
CONSUMPTION,12040,-40,-0.34%,12080,0.43,12716,10090
PSE,9848,-6,-0.07%,9855,0.43,10225,7956
REALTY,855,-8,-0.94%,863,0.25,1049,765
SERVICES SECTOR,33553,133,0.40%,33419,0.76,34216,29070
CHEMICALS,28755,70,0.25%,28684,1.22,31895,25227
,,,,,,Updated Time:,13-Jan 11:10
