Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25057,9,0.04%,25048,1.08,26373,21743
INDIA VIX,15.35,1.16,8.12%,14.19,-,23.19,8.72
GIFT-NIFTY,25048,-41,-0.17%,25090,-,26565,21827
USD/INR,91.81,0.14,0.16%,91.66,-,91.97,83.76
GOLD,158572,2535,1.62%,156037,-,159820,80200
SILVER,356000,21301,6.36%,334699,-,359800,86223
IND 5Y,6.40,-0.00,-0.03%,6.41,-,6.75,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.39,0.00,0.07%,7.38,-,7.43,6.74
NEXT 50,66391,131,0.20%,66260,1.38,70833,56192
MIDCAP SELECT,13057,-9,-0.07%,13066,0.85,14118,5520
MIDCAP 50,16337,-10,-0.06%,16348,0.58,17572,13269
SMALLCAP 50,8016,31,0.40%,7984,0.53,9282,6776
NIFTY 500,22708,1,0.01%,22706,0.58,24144,19519
ALPHA 50,47679,50,0.11%,47629,0.67,0,0
IT,38283,45,0.12%,38238,1.50,43431,30918
BANK,58622,149,0.26%,58473,1.17,60437,47702
FINANCIAL SERVICES,26906,85,0.32%,26821,1.22,28065,22795
PSU BANK,8841,60,0.68%,8781,1.40,9093,5530
PRIVATE BANK,28086,84,0.30%,28001,0.50,29059,23783
FMCG,51449,-212,-0.41%,51662,0.36,59302,50199
CONSUMER DURABLES,33846,-310,-0.91%,34156,0.25,44426,14089
PHARMA,21742,19,0.09%,21722,1.86,23492,19121
HEALTHCARE INDEX,13931,-26,-0.19%,13957,0.82,15144,6482
METAL,11715,237,2.07%,11477,14.00,11783,7690
AUTO,26415,-389,-1.45%,26804,0.25,29179,19316
SERVICES SECTOR,32735,27,0.08%,32707,0.67,34216,29070
OIL & GAS,11349,42,0.38%,11306,0.88,13607,4632
CHEMICALS,27183,-144,-0.53%,27328,0.18,31895,25227
COMMODITIES,9448,114,1.22%,9333,3.29,9786,7502
CONSUMPTION,11434,-98,-0.85%,11532,0.43,12716,10090
PSE,9692,78,0.81%,9614,2.33,10225,7956
REALTY,752,-4,-0.57%,756,0.25,1049,754
SERVICES SECTOR,32735,27,0.08%,32707,0.67,34216,29070
CHEMICALS,27183,-144,-0.53%,27328,0.18,31895,25227
,,,,,,Updated Time:,27-Jan 11:27
