Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25975,160,0.62%,25815,5.25,26325,21743
INDIA VIX,9.51,-0.20,-2.00%,9.71,-,23.19,9.40
GIFT-NIFTY,26024,146,0.57%,25877,-,26565,21827
USD/INR,90.15,-0.08,-0.09%,90.23,-,91.08,83.76
GOLD,134123,-398,-0.30%,134521,-,135590,76002
SILVER,205319,1754,0.86%,203565,-,207833,86223
IND 5Y,6.36,0.05,0.74%,6.31,-,6.84,5.74
IND 10Y,6.61,0.04,0.61%,6.57,-,6.87,6.13
IND 30Y,7.31,0.01,0.12%,7.30,-,7.41,6.74
NEXT 50,68039,209,0.31%,67830,2.57,70956,56192
MIDCAP SELECT,13797,52,0.38%,13745,2.12,14118,5520
MIDCAP 50,17183,91,0.53%,17091,3.55,17498,13269
SMALLCAP 50,8480,77,0.92%,8403,6.14,9282,6776
NIFTY 500,23632,140,0.60%,23491,2.64,24035,19519
ALPHA 50,50264,533,1.07%,49730,6.14,0,0
IT,38637,3,0.01%,38633,1.50,45647,30918
BANK,59105,192,0.33%,58912,3.00,60114,47702
FINANCIAL SERVICES,27397,130,0.48%,27267,5.67,28065,22320
PSU BANK,8338,12,0.15%,8325,1.40,8665,5530
PRIVATE BANK,28443,110,0.39%,28332,9.00,28960,23508
FMCG,54803,256,0.47%,54546,2.00,59302,50199
CONSUMER DURABLES,36922,-78,-0.21%,37001,1.50,44426,14089
PHARMA,22664,107,0.47%,22557,4.00,23604,19121
HEALTHCARE INDEX,14660,107,0.74%,14552,3.00,15112,6482
METAL,10477,-38,-0.37%,10516,0.25,10837,7690
AUTO,27609,288,1.05%,27321,-,28099,19316
SERVICES SECTOR,33665,158,0.47%,33506,6.50,34216,29070
OIL & GAS,11928,82,0.70%,11845,2.00,13607,4632
CHEMICALS,28292,134,0.48%,28157,1.50,31895,25227
COMMODITIES,9189,21,0.23%,9168,2.33,9530,7502
CONSUMPTION,12183,80,0.66%,12103,5.00,12716,10090
PSE,9489,60,0.64%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 14:00
