Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25897,21,0.08%,25876,1.27,26373,21743
INDIA VIX,10.62,0.02,0.21%,10.60,-,23.19,8.72
GIFT-NIFTY,26009,39,0.15%,25970,-,26565,21827
USD/INR,89.98,0.12,0.13%,89.86,-,91.08,83.76
GOLD,138017,275,0.20%,137742,-,140465,77965
SILVER,245396,2072,0.85%,243324,-,259692,86223
IND 5Y,6.36,0.00,0.06%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.17%,6.63,-,6.87,6.13
IND 30Y,7.36,0.01,0.10%,7.35,-,7.41,6.74
NEXT 50,69453,257,0.37%,69196,1.63,70833,56192
MIDCAP SELECT,13825,65,0.48%,13759,1.27,14118,5520
MIDCAP 50,17282,66,0.39%,17215,1.33,17572,13269
SMALLCAP 50,8611,6,0.07%,8605,1.00,9282,6776
NIFTY 500,23714,34,0.14%,23680,1.00,24144,19519
ALPHA 50,50186,109,0.22%,50076,1.94,0,0
IT,38164,244,0.64%,37920,9.00,44798,30918
BANK,59600,-86,-0.14%,59686,1.80,60437,47702
FINANCIAL SERVICES,27625,-47,-0.17%,27672,1.00,28065,22320
PSU BANK,8680,95,1.11%,8585,11.00,8856,5530
PRIVATE BANK,28667,-107,-0.37%,28774,1.00,29059,23508
FMCG,52999,-11,-0.02%,53010,1.50,59302,50199
CONSUMER DURABLES,38133,96,0.25%,38037,1.00,44426,14089
PHARMA,22923,-38,-0.17%,22962,0.54,23492,19121
HEALTHCARE INDEX,14790,-17,-0.12%,14808,0.82,15144,6482
METAL,11184,52,0.47%,11132,2.00,11652,7690
AUTO,28469,54,0.19%,28414,1.50,29179,19316
SERVICES SECTOR,33618,-5,-0.02%,33624,1.31,34216,29070
OIL & GAS,11677,94,0.82%,11582,1.50,13607,4632
CHEMICALS,28931,-3,-0.01%,28935,1.00,31895,25227
COMMODITIES,9463,26,0.28%,9437,2.00,9786,7502
CONSUMPTION,12187,31,0.26%,12156,1.31,12716,10090
PSE,9909,78,0.80%,9830,2.33,10225,7956
REALTY,885,-8,-0.96%,894,0.43,1049,765
SERVICES SECTOR,33618,-5,-0.02%,33624,1.31,34216,29070
CHEMICALS,28931,-3,-0.01%,28935,1.00,31895,25227
,,,,,,Updated Time:,09-Jan 10:00
