Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25282,-7,-0.03%,25289,1.27,26373,21743
INDIA VIX,13.63,0.28,2.11%,13.35,-,23.19,8.72
GIFT-NIFTY,25312,-47,-0.19%,25359,-,26565,21827
USD/INR,91.54,0.01,0.01%,91.53,-,91.74,83.76
GOLD,157700,1359,0.87%,156341,-,159226,79500
SILVER,333058,5769,1.76%,327289,-,339927,86223
IND 5Y,6.40,0.01,0.19%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.42,0.02,0.32%,7.40,-,7.43,6.74
NEXT 50,67622,29,0.04%,67592,0.67,70833,56192
MIDCAP SELECT,13306,-18,-0.14%,13325,0.56,14118,5520
MIDCAP 50,16665,-6,-0.04%,16672,0.67,17572,13269
SMALLCAP 50,8151,11,0.14%,8140,0.61,9282,6776
NIFTY 500,23002,-6,-0.03%,23008,0.58,24144,19519
ALPHA 50,48551,95,0.20%,48455,0.85,0,0
IT,38492,190,0.50%,38301,2.33,43959,30918
BANK,59074,-125,-0.21%,59200,0.75,60437,47702
FINANCIAL SERVICES,27098,-51,-0.19%,27149,1.00,28065,22320
PSU BANK,8950,-34,-0.39%,8984,0.33,9093,5530
PRIVATE BANK,28260,-46,-0.16%,28306,1.50,29059,23508
FMCG,52114,136,0.26%,51978,2.00,59302,50199
CONSUMER DURABLES,34560,121,0.35%,34438,0.67,44426,14089
PHARMA,22005,77,0.35%,21928,1.00,23492,19121
HEALTHCARE INDEX,14129,55,0.40%,14074,1.50,15144,6482
METAL,11742,168,1.46%,11573,4.00,11729,7690
AUTO,27098,-11,-0.04%,27110,0.67,29179,19316
SERVICES SECTOR,32994,-49,-0.15%,33044,1.00,34216,29070
OIL & GAS,11434,-9,-0.08%,11443,0.25,13607,4632
CHEMICALS,27527,-29,-0.11%,27557,0.82,31895,25227
COMMODITIES,9507,42,0.45%,9464,1.14,9786,7502
CONSUMPTION,11670,-21,-0.18%,11692,1.00,12716,10090
PSE,9761,-3,-0.04%,9765,0.82,10225,7956
REALTY,774,-8,-1.05%,782,0.00,1049,765
SERVICES SECTOR,32994,-49,-0.15%,33044,1.00,34216,29070
CHEMICALS,27527,-29,-0.11%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 09:56
