Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25708,-168,-0.65%,25876,0.40,26373,21743
INDIA VIX,10.92,0.32,2.97%,10.60,-,23.19,8.72
GIFT-NIFTY,25795,-175,-0.67%,25970,-,26565,21827
USD/INR,90.18,0.31,0.35%,89.86,-,91.08,83.76
GOLD,138430,688,0.50%,137742,-,140465,77965
SILVER,247210,3886,1.60%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.65,0.02,0.26%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.30%,7.35,-,7.41,6.74
NEXT 50,68783,-412,-0.60%,69196,0.43,70833,56192
MIDCAP SELECT,13730,-29,-0.21%,13759,0.67,14118,5520
MIDCAP 50,17164,-50,-0.29%,17215,0.61,17572,13269
SMALLCAP 50,8502,-102,-1.19%,8605,0.14,9282,6776
NIFTY 500,23523,-156,-0.66%,23680,0.27,24144,19519
ALPHA 50,49660,-416,-0.83%,50076,0.25,0,0
IT,38043,123,0.32%,37920,8.00,44798,30918
BANK,59299,-386,-0.65%,59686,2.50,60437,47702
FINANCIAL SERVICES,27420,-251,-0.91%,27672,0.18,28065,22320
PSU BANK,8636,50,0.59%,8585,1.40,8856,5530
PRIVATE BANK,28507,-267,-0.93%,28774,0.67,29059,23508
FMCG,52567,-443,-0.84%,53010,0.15,59302,50199
CONSUMER DURABLES,37775,-262,-0.69%,38037,0.07,44426,14089
PHARMA,22788,-174,-0.76%,22962,0.25,23492,19121
HEALTHCARE INDEX,14695,-112,-0.76%,14808,0.33,15144,6482
METAL,11119,-13,-0.12%,11132,0.67,11652,7690
AUTO,28149,-265,-0.94%,28414,0.25,29179,19316
SERVICES SECTOR,33349,-275,-0.82%,33624,0.45,34216,29070
OIL & GAS,11617,34,0.30%,11582,0.67,13607,4632
CHEMICALS,28715,-220,-0.76%,28935,0.18,31895,25227
COMMODITIES,9382,-55,-0.58%,9437,0.43,9786,7502
CONSUMPTION,12063,-93,-0.77%,12156,0.15,12716,10090
PSE,9803,-27,-0.28%,9830,0.67,10225,7956
REALTY,877,-16,-1.84%,894,0.25,1049,765
SERVICES SECTOR,33349,-275,-0.82%,33624,0.45,34216,29070
CHEMICALS,28715,-220,-0.76%,28935,0.18,31895,25227
,,,,,,Updated Time:,09-Jan 13:30
