Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26155,-23,-0.09%,26178,0.85,26373,21743
INDIA VIX,10.11,0.09,0.89%,10.02,-,23.19,8.72
GIFT-NIFTY,26256,-23,-0.09%,26279,-,26565,21827
USD/INR,89.94,-0.16,-0.18%,90.10,-,91.08,83.76
GOLD,138218,-865,-0.62%,139083,-,140465,77780
SILVER,254536,-4275,-1.65%,258811,-,259692,86223
IND 5Y,6.34,-0.01,-0.09%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.33%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.10%,7.34,-,7.41,6.74
NEXT 50,70639,37,0.05%,70602,0.69,70670,56192
MIDCAP SELECT,14032,75,0.54%,13957,1.08,14118,5520
MIDCAP 50,17519,48,0.28%,17471,0.92,17555,13269
SMALLCAP 50,8742,36,0.41%,8706,1.17,9282,6776
NIFTY 500,24013,2,0.01%,24010,0.84,24144,19519
ALPHA 50,50868,-90,-0.18%,50958,0.47,0,0
IT,38440,462,1.22%,37977,-,44798,30918
BANK,59871,-247,-0.41%,60118,0.75,60437,47702
FINANCIAL SERVICES,27799,-146,-0.52%,27945,0.54,28065,22320
PSU BANK,8780,-10,-0.11%,8790,0.71,8856,5530
PRIVATE BANK,28737,-142,-0.49%,28879,0.43,29059,23508
FMCG,53745,183,0.34%,53561,2.50,59302,50199
CONSUMER DURABLES,38366,667,1.77%,37699,0.88,44426,14089
PHARMA,23440,313,1.36%,23126,19.00,23162,19121
HEALTHCARE INDEX,15108,158,1.06%,14950,5.67,15112,6482
METAL,11514,-9,-0.08%,11524,1.50,11652,7690
AUTO,28824,-97,-0.34%,28922,0.25,29179,19316
SERVICES SECTOR,33790,-88,-0.26%,33878,0.88,34216,29070
OIL & GAS,11982,-18,-0.15%,12000,0.25,13607,4632
CHEMICALS,29125,77,0.27%,29048,1.86,31895,25227
COMMODITIES,9681,-18,-0.19%,9700,0.43,9786,7502
CONSUMPTION,12290,15,0.13%,12274,0.81,12716,10090
PSE,10067,-28,-0.29%,10095,0.43,10225,7956
REALTY,912,-2,-0.22%,914,1.00,1049,765
SERVICES SECTOR,33790,-88,-0.26%,33878,0.88,34216,29070
CHEMICALS,29125,77,0.27%,29048,1.86,31895,25227
,,,,,,Updated Time:,07-Jan 10:10
