Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25208,51,0.20%,25157,2.12,26373,21743
INDIA VIX,13.84,0.06,0.41%,13.78,-,23.19,8.72
GIFT-NIFTY,25236,73,0.29%,25163,-,26565,21827
USD/INR,91.60,0.10,0.10%,91.50,-,91.74,83.76
GOLD,151705,-1157,-0.76%,152862,-,158475,79500
SILVER,316001,-2491,-0.78%,318492,-,335521,86223
IND 5Y,6.40,-0.01,-0.23%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.02,-0.27%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67484,619,0.93%,66864,3.55,70833,56192
MIDCAP SELECT,13292,137,1.04%,13155,2.12,14118,5520
MIDCAP 50,16641,187,1.14%,16453,2.57,17572,13269
SMALLCAP 50,8130,44,0.56%,8085,2.12,9282,6776
NIFTY 500,22949,114,0.50%,22835,2.88,24144,19519
ALPHA 50,48410,414,0.86%,47996,2.12,0,0
IT,38166,173,0.46%,37992,-,43959,30918
BANK,59071,270,0.46%,58800,2.50,60437,47702
FINANCIAL SERVICES,27065,102,0.38%,26963,1.86,28065,22320
PSU BANK,8958,178,2.04%,8779,-,9093,5530
PRIVATE BANK,28218,55,0.20%,28162,1.00,29059,23508
FMCG,51826,424,0.83%,51402,6.50,59302,50199
CONSUMER DURABLES,34357,-383,-1.10%,34740,0.40,44426,14089
PHARMA,21830,246,1.14%,21584,-,23492,19121
HEALTHCARE INDEX,14021,111,0.80%,13910,5.67,15144,6482
METAL,11557,119,1.04%,11438,2.75,11729,7690
AUTO,27031,159,0.60%,26871,1.50,29179,19316
SERVICES SECTOR,32949,39,0.12%,32910,1.73,34216,29070
OIL & GAS,11429,26,0.23%,11402,2.00,13607,4632
CHEMICALS,27523,463,1.71%,27059,9.00,31895,25227
COMMODITIES,9445,97,1.05%,9347,6.50,9786,7502
CONSUMPTION,11661,0,0.00%,11662,1.00,12716,10090
PSE,9735,114,1.19%,9620,4.00,10225,7956
REALTY,779,-8,-1.14%,788,0.43,1049,765
SERVICES SECTOR,32949,39,0.12%,32910,1.73,34216,29070
CHEMICALS,27523,463,1.71%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 14:10
