Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25659,-131,-0.51%,25790,0.28,26373,21743
INDIA VIX,11.53,0.16,1.45%,11.37,-,23.19,8.72
GIFT-NIFTY,25699,-159,-0.62%,25859,-,26565,21827
USD/INR,90.28,0.19,0.21%,90.09,-,91.08,83.76
GOLD,141401,-631,-0.44%,142032,-,142500,78241
SILVER,268997,27,0.01%,268970,-,272202,86223
IND 5Y,6.41,0.04,0.66%,6.36,-,6.80,5.74
IND 10Y,6.63,0.02,0.35%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68283,-415,-0.60%,68699,0.32,70833,56192
MIDCAP SELECT,13612,-84,-0.62%,13696,0.25,14118,5520
MIDCAP 50,16975,-109,-0.64%,17085,0.35,17572,13269
SMALLCAP 50,8411,37,0.45%,8374,0.96,9282,6776
NIFTY 500,23409,-100,-0.43%,23510,0.71,24144,19519
ALPHA 50,49111,-106,-0.22%,49217,0.61,0,0
IT,38042,54,0.14%,37988,2.33,43959,30918
BANK,59419,-30,-0.05%,59450,0.40,60437,47702
FINANCIAL SERVICES,27533,15,0.06%,27518,0.43,28065,22320
PSU BANK,8680,23,0.27%,8657,1.40,8856,5530
PRIVATE BANK,28505,-53,-0.19%,28559,0.11,29059,23508
FMCG,52380,-365,-0.69%,52745,0.36,59302,50199
CONSUMER DURABLES,37080,-425,-1.13%,37506,0.36,44426,14089
PHARMA,22486,-182,-0.80%,22668,0.25,23492,19121
HEALTHCARE INDEX,14525,-91,-0.63%,14616,0.33,15144,6482
METAL,11312,-3,-0.03%,11315,0.36,11652,7690
AUTO,27793,-217,-0.78%,28011,0.25,29179,19316
SERVICES SECTOR,33437,17,0.05%,33419,0.50,34216,29070
OIL & GAS,11624,-67,-0.58%,11692,0.25,13607,4632
CHEMICALS,28698,13,0.05%,28684,2.33,31895,25227
COMMODITIES,9455,-35,-0.37%,9491,0.25,9786,7502
CONSUMPTION,11986,-94,-0.79%,12080,0.25,12716,10090
PSE,9805,-50,-0.51%,9855,0.18,10225,7956
REALTY,854,-8,-0.98%,863,0.11,1049,765
SERVICES SECTOR,33437,17,0.05%,33419,0.50,34216,29070
CHEMICALS,28698,13,0.05%,28684,2.33,31895,25227
,,,,,,Updated Time:,13-Jan 13:30
