Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25688,23,0.09%,25665,0.79,26373,21743
INDIA VIX,11.40,0.08,0.68%,11.32,-,23.19,8.72
GIFT-NIFTY,25736,-48,-0.19%,25785,-,26565,21827
USD/INR,90.78,0.47,0.52%,90.31,-,91.08,83.76
GOLD,142965,-156,-0.11%,143121,-,143590,78421
SILVER,292487,910,0.31%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.44%,6.43,-,6.75,5.74
IND 10Y,6.67,0.03,0.41%,6.65,-,6.79,6.13
IND 30Y,7.39,0.02,0.27%,7.37,-,7.41,6.74
NEXT 50,68855,68,0.10%,68786,0.81,70833,56192
MIDCAP SELECT,13709,3,0.02%,13705,0.79,14118,5520
MIDCAP 50,17154,100,0.59%,17054,1.08,17572,13269
SMALLCAP 50,8502,-18,-0.21%,8520,0.56,9282,6776
NIFTY 500,23484,8,0.03%,23475,0.60,24144,19519
ALPHA 50,49839,51,0.10%,49787,1.23,0,0
IT,39106,1283,3.39%,37822,-,43959,30918
BANK,60097,517,0.87%,59580,2.50,60437,47702
FINANCIAL SERVICES,27518,17,0.06%,27501,1.50,28065,22320
PSU BANK,9015,105,1.18%,8910,5.00,8924,5530
PRIVATE BANK,28692,130,0.46%,28561,1.50,29059,23508
FMCG,52157,-101,-0.19%,52258,2.00,59302,50199
CONSUMER DURABLES,36549,-411,-1.11%,36961,0.40,44426,14089
PHARMA,22220,-284,-1.27%,22505,0.25,23492,19121
HEALTHCARE INDEX,14392,-163,-1.12%,14555,0.18,15144,6482
METAL,11599,-62,-0.53%,11661,0.67,11717,7690
AUTO,27582,-139,-0.50%,27721,0.36,29179,19316
SERVICES SECTOR,33569,159,0.48%,33410,1.00,34216,29070
OIL & GAS,11740,24,0.21%,11715,0.36,13607,4632
CHEMICALS,28720,-37,-0.13%,28758,0.67,31895,25227
COMMODITIES,9619,-1,-0.01%,9620,0.81,9786,7502
CONSUMPTION,11904,-85,-0.71%,11989,0.45,12716,10090
PSE,9905,-30,-0.30%,9935,0.43,10225,7956
REALTY,852,2,0.34%,850,0.67,1049,765
SERVICES SECTOR,33569,159,0.48%,33410,1.00,34216,29070
CHEMICALS,28720,-37,-0.13%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 15:16
