Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25248,73,0.29%,25175,1.45,26373,21743
INDIA VIX,14.28,-0.17,-1.21%,14.45,-,23.19,8.72
GIFT-NIFTY,25362,187,0.74%,25175,-,26565,21827
USD/INR,91.56,0.13,0.14%,91.44,-,91.97,83.76
GOLD,161243,3544,2.25%,157699,-,162429,80414
SILVER,376923,20644,5.79%,356279,-,377655,86223
IND 5Y,6.43,-0.02,-0.28%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.36%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.16%,7.41,-,7.43,6.74
NEXT 50,67024,327,0.49%,66696,1.27,70833,56192
MIDCAP SELECT,13208,70,0.54%,13137,1.67,14118,5520
MIDCAP 50,16527,96,0.58%,16431,1.72,17572,13269
SMALLCAP 50,8132,90,1.13%,8041,2.57,9282,6776
NIFTY 500,22913,93,0.41%,22819,1.74,24144,19519
ALPHA 50,48170,290,0.61%,47879,1.13,0,0
IT,38609,43,0.11%,38566,2.33,43431,30918
BANK,59420,215,0.36%,59205,0.75,60437,47702
FINANCIAL SERVICES,27236,178,0.66%,27058,5.33,28065,22795
PSU BANK,8909,-25,-0.29%,8935,0.71,9093,5530
PRIVATE BANK,28462,180,0.64%,28281,2.33,29059,23783
FMCG,51004,-345,-0.67%,51349,0.36,59302,50199
CONSUMER DURABLES,33973,18,0.06%,33954,2.00,44426,14089
PHARMA,21705,-82,-0.38%,21788,0.54,23492,19121
HEALTHCARE INDEX,13901,-50,-0.36%,13951,0.67,15144,6482
METAL,11916,87,0.74%,11829,2.75,11865,7690
AUTO,26341,-212,-0.80%,26554,0.36,29179,19316
SERVICES SECTOR,33101,143,0.44%,32957,2.22,34216,29070
OIL & GAS,11660,283,2.49%,11376,14.00,13607,4632
CHEMICALS,27368,101,0.37%,27266,3.00,31895,25227
COMMODITIES,9603,110,1.17%,9492,3.29,9786,7502
CONSUMPTION,11365,-79,-0.69%,11444,0.43,12716,10090
PSE,9925,194,2.00%,9730,-,10225,7956
REALTY,763,4,0.57%,759,1.50,1049,742
SERVICES SECTOR,33101,143,0.44%,32957,2.22,34216,29070
CHEMICALS,27368,101,0.37%,27266,3.00,31895,25227
,,,,,,Updated Time:,28-Jan 10:10
