Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25920,-22,-0.08%,25942,0.52,26325,21743
INDIA VIX,9.87,0.15,1.56%,9.72,-,23.19,8.86
GIFT-NIFTY,25930,-31,-0.12%,25961,-,26565,21827
USD/INR,89.94,0.07,0.08%,89.88,-,91.08,83.76
GOLD,135548,606,0.45%,134942,-,140465,76563
SILVER,233501,9072,4.04%,224429,-,254174,86223
IND 5Y,6.34,-0.00,-0.03%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.08%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.21%,7.29,-,7.41,6.74
NEXT 50,68407,-231,-0.34%,68638,0.25,70551,56192
MIDCAP SELECT,13621,-30,-0.22%,13651,0.47,14118,5520
MIDCAP 50,17060,-36,-0.22%,17096,0.52,17498,13269
SMALLCAP 50,8518,-26,-0.31%,8545,0.19,9282,6776
NIFTY 500,23639,-42,-0.18%,23682,0.32,24035,19519
ALPHA 50,50129,-120,-0.24%,50249,0.47,0,0
IT,38170,-112,-0.29%,38282,0.11,44798,30918
BANK,58819,-112,-0.19%,58932,0.50,60114,47702
FINANCIAL SERVICES,27323,-40,-0.15%,27363,0.33,28065,22320
PSU BANK,8254,-36,-0.44%,8291,0.00,8665,5530
PRIVATE BANK,28316,-35,-0.13%,28352,1.00,28960,23508
FMCG,55022,-169,-0.31%,55192,0.00,59302,50199
CONSUMER DURABLES,36402,-85,-0.23%,36487,0.07,44426,14089
PHARMA,22506,-71,-0.32%,22578,0.25,23604,19121
HEALTHCARE INDEX,14547,-60,-0.41%,14607,0.18,15112,6482
METAL,10811,22,0.20%,10789,2.75,10984,7690
AUTO,27655,62,0.23%,27592,2.00,28099,19316
SERVICES SECTOR,33517,-51,-0.15%,33569,0.43,34216,29070
OIL & GAS,11977,26,0.22%,11951,1.14,13607,4632
CHEMICALS,28817,-98,-0.34%,28916,0.18,31895,25227
COMMODITIES,9316,-1,-0.02%,9318,0.76,9530,7502
CONSUMPTION,12166,-16,-0.14%,12183,0.36,12716,10090
PSE,9694,-11,-0.12%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 09:40
