Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25828,-48,-0.19%,25876,0.47,26373,21743
INDIA VIX,10.68,0.08,0.75%,10.60,-,23.19,8.72
GIFT-NIFTY,25945,-25,-0.10%,25970,-,26565,21827
USD/INR,89.97,0.11,0.12%,89.86,-,91.08,83.76
GOLD,138052,310,0.23%,137742,-,140465,77965
SILVER,246252,2928,1.20%,243324,-,259692,86223
IND 5Y,6.36,0.01,0.11%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.14%,6.63,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.35,-,7.41,6.74
NEXT 50,68662,-533,-0.77%,69196,0.19,70833,56192
MIDCAP SELECT,13676,-83,-0.61%,13759,0.39,14118,5520
MIDCAP 50,17096,-118,-0.69%,17215,0.25,17572,13269
SMALLCAP 50,8501,-103,-1.20%,8605,0.09,9282,6776
NIFTY 500,23562,-117,-0.50%,23680,0.13,24144,19519
ALPHA 50,49636,-439,-0.88%,50076,0.25,0,0
IT,38006,86,0.23%,37920,1.50,44798,30918
BANK,59440,-246,-0.41%,59686,0.17,60437,47702
FINANCIAL SERVICES,27549,-123,-0.45%,27672,0.18,28065,22320
PSU BANK,8587,2,0.03%,8585,0.33,8856,5530
PRIVATE BANK,28634,-140,-0.49%,28774,0.00,29059,23508
FMCG,52823,-186,-0.35%,53010,0.36,59302,50199
CONSUMER DURABLES,37790,-247,-0.65%,38037,0.15,44426,14089
PHARMA,22730,-232,-1.01%,22962,0.00,23492,19121
HEALTHCARE INDEX,14667,-140,-0.95%,14808,0.00,15144,6482
METAL,11081,-50,-0.45%,11132,0.67,11652,7690
AUTO,28306,-108,-0.38%,28414,0.25,29179,19316
SERVICES SECTOR,33554,-69,-0.21%,33624,0.43,34216,29070
OIL & GAS,11589,6,0.06%,11582,0.36,13607,4632
CHEMICALS,28619,-315,-1.09%,28935,0.00,31895,25227
COMMODITIES,9389,-47,-0.51%,9437,0.30,9786,7502
CONSUMPTION,12136,-20,-0.17%,12156,0.36,12716,10090
PSE,9813,-17,-0.18%,9830,0.54,10225,7956
REALTY,873,-21,-2.37%,894,0.11,1049,765
SERVICES SECTOR,33554,-69,-0.21%,33624,0.43,34216,29070
CHEMICALS,28619,-315,-1.09%,28935,0.00,31895,25227
,,,,,,Updated Time:,09-Jan 09:40
